anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:31459000-31459300|0,0.5,0.7033333333333334,0,cnn_mc_dropout,0.3179422914981842,0.0266635455191135,1,0,0
chr20:31459000-31459300|0,0.6,0.63,0,cnn_mc_dropout,0.699923574924469,0.2973958849906921,0,0,1
chr20:31459000-31459300|0,0.8,0.6533333333333333,0,cnn_mc_dropout,0.6725184321403503,0.1099550873041153,1,0,0
chr20:31459000-31459300|0,1.0,0.5633333333333334,0,cnn_mc_dropout,0.8025333881378174,0.1411097049713134,0,0,1
chr20:31459000-31459300|0,1.5,0.4566666666666666,0,cnn_mc_dropout,0.3566435575485229,0.065366692841053,0,0,1
chr20:31459000-31459300|0,2.0,0.4733333333333333,0,cnn_mc_dropout,0.5338090658187866,0.0625866800546646,1,0,0
chr20:31459000-31459300|0,3.0,0.3933333333333333,0,cnn_mc_dropout,0.6553024649620056,0.2777921259403229,1,0,0
chr21:8534000-8534300|0,0.0,1.0,0,cnn_mc_dropout,0.0201066173613071,0.0020863390527665,0,0,1
chr21:8534000-8534300|0,0.01,0.9933333333333332,0,cnn_mc_dropout,0.069427341222763,0.00966461841017,0,0,1
chr21:8534000-8534300|0,0.02,0.99,0,cnn_mc_dropout,0.0247102305293083,0.0014993608929216,0,0,1
chr21:8534000-8534300|0,0.05,0.9633333333333334,0,cnn_mc_dropout,0.014966607093811,0.001916769426316,0,0,1
chr21:8534000-8534300|0,0.1,0.8866666666666667,0,cnn_mc_dropout,0.0835303962230682,0.0182897038757801,0,0,1
chr21:8534000-8534300|0,0.15,0.8733333333333333,0,cnn_mc_dropout,0.4525949954986572,0.0628596991300582,0,0,1
chr21:8534000-8534300|0,0.2,0.8666666666666667,0,cnn_mc_dropout,0.0306084398180246,0.0045453617349267,0,0,1
chr21:8534000-8534300|0,0.3,0.7866666666666666,0,cnn_mc_dropout,0.0416013225913047,0.0036034099757671,0,0,1
chr21:8534000-8534300|0,0.4,0.7233333333333334,0,cnn_mc_dropout,0.1976181715726852,0.0351228974759578,0,0,1
chr21:8534000-8534300|0,0.5,0.6966666666666667,0,cnn_mc_dropout,0.3741702139377594,0.1534640341997146,0,0,1
chr21:8534000-8534300|0,0.6,0.66,0,cnn_mc_dropout,0.8305317163467407,0.1643416285514831,0,0,1
chr21:8534000-8534300|0,0.8,0.5966666666666667,0,cnn_mc_dropout,0.5170081853866577,0.2894701361656189,1,0,0
chr21:8534000-8534300|0,1.0,0.5866666666666667,0,cnn_mc_dropout,0.6786468625068665,0.1795405596494674,0,0,1
chr21:8534000-8534300|0,1.5,0.4733333333333333,0,cnn_mc_dropout,0.3018103837966919,0.050589233636856,1,0,0
chr21:8534000-8534300|0,2.0,0.4766666666666667,0,cnn_mc_dropout,0.3302732408046722,0.0429337918758392,1,0,0
chr21:8534000-8534300|0,3.0,0.43,0,cnn_mc_dropout,0.561566948890686,0.1996609419584274,0,0,1
chr20:20390000-20390300|0,0.0,1.0,0,cnn_mc_dropout,0.1719265133142471,0.01730902120471,0,0,1
chr20:20390000-20390300|0,0.01,0.9933333333333332,0,cnn_mc_dropout,0.2064565271139145,0.0167333520948886,0,0,1
chr20:20390000-20390300|0,0.02,0.9833333333333332,0,cnn_mc_dropout,0.1956127882003784,0.0128440726548433,0,0,1
chr20:20390000-20390300|0,0.05,0.94,0,cnn_mc_dropout,0.475814938545227,0.0795020312070846,0,0,1
chr20:20390000-20390300|0,0.1,0.9066666666666666,0,cnn_mc_dropout,0.1989882737398147,0.0128856068477034,0,0,1
chr20:20390000-20390300|0,0.15,0.8733333333333333,0,cnn_mc_dropout,0.4715576469898224,0.0888002291321754,1,0,0
chr20:20390000-20390300|0,0.2,0.8333333333333334,0,cnn_mc_dropout,0.6802883148193359,0.144834503531456,0,0,1
chr20:20390000-20390300|0,0.3,0.7733333333333333,0,cnn_mc_dropout,0.6617016792297363,0.3171140253543854,0,0,1
chr20:20390000-20390300|0,0.4,0.7533333333333333,0,cnn_mc_dropout,0.098826453089714,0.0098420297726988,1,0,0
chr20:20390000-20390300|0,0.5,0.6433333333333333,0,cnn_mc_dropout,0.4760558307170868,0.0952714681625366,0,0,1
chr20:20390000-20390300|0,0.6,0.6766666666666666,0,cnn_mc_dropout,0.825160026550293,0.1144441366195678,1,0,0
chr20:20390000-20390300|0,0.8,0.61,0,cnn_mc_dropout,0.8585903644561768,0.0819992646574974,0,0,1
chr20:20390000-20390300|0,1.0,0.5733333333333334,0,cnn_mc_dropout,0.4971010982990265,0.0851585417985916,1,0,0
chr20:20390000-20390300|0,1.5,0.42,0,cnn_mc_dropout,0.6806401014328003,0.291935533285141,1,0,0
chr20:20390000-20390300|0,2.0,0.34,0,cnn_mc_dropout,0.7624323964118958,0.1984658241271972,1,0,0
chr20:20390000-20390300|0,3.0,0.35,0,cnn_mc_dropout,0.6395605206489563,0.1980588734149933,1,0,0
chr21:6243000-6243300|0,0.0,1.0,0,cnn_mc_dropout,0.1671303808689117,0.054116953164339,0,0,1
chr21:6243000-6243300|0,0.01,0.9866666666666668,0,cnn_mc_dropout,0.0391936339437961,0.002652695402503,0,0,1
chr21:6243000-6243300|0,0.02,0.98,0,cnn_mc_dropout,0.1074552834033966,0.0181024633347988,0,0,1
chr21:6243000-6243300|0,0.05,0.9633333333333334,0,cnn_mc_dropout,0.6053220629692078,0.1696772277355194,0,0,1
chr21:6243000-6243300|0,0.1,0.93,0,cnn_mc_dropout,0.1450866758823394,0.0445106476545333,0,0,1
chr21:6243000-6243300|0,0.15,0.9,0,cnn_mc_dropout,0.524520218372345,0.2190966457128524,0,0,1
chr21:6243000-6243300|0,0.2,0.8733333333333333,0,cnn_mc_dropout,0.2987824976444244,0.0297741312533617,1,0,0
chr21:6243000-6243300|0,0.3,0.7766666666666666,0,cnn_mc_dropout,0.415621280670166,0.3543599247932434,1,0,0
chr21:6243000-6243300|0,0.4,0.7433333333333333,0,cnn_mc_dropout,0.5192846655845642,0.0452438630163669,1,0,0
chr21:6243000-6243300|0,0.5,0.7266666666666667,0,cnn_mc_dropout,0.5901656746864319,0.0974697470664978,1,0,0
chr21:6243000-6243300|0,0.6,0.6966666666666667,0,cnn_mc_dropout,0.3988894522190094,0.0338856130838394,0,0,1
chr21:6243000-6243300|0,0.8,0.6366666666666667,0,cnn_mc_dropout,0.4598026275634765,0.2417120337486267,0,0,1
chr21:6243000-6243300|0,1.0,0.5966666666666667,0,cnn_mc_dropout,0.7197436094284058,0.2120778262615203,1,0,0
chr21:6243000-6243300|0,1.5,0.5133333333333333,0,cnn_mc_dropout,0.5485193729400635,0.2761969864368438,1,0,0
chr21:6243000-6243300|0,2.0,0.4766666666666667,0,cnn_mc_dropout,0.5749151110649109,0.2975557446479797,1,0,0
chr21:6243000-6243300|0,3.0,0.4033333333333333,0,cnn_mc_dropout,0.2134804278612136,0.0126368552446365,0,0,1
chr21:21495000-21495300|0,0.0,1.0,0,cnn_mc_dropout,0.0025707706809043,0.000463395321276,0,0,1
chr21:21495000-21495300|0,0.01,0.9966666666666668,0,cnn_mc_dropout,0.0024842221755534,0.0004491840954869,0,0,1
chr21:21495000-21495300|0,0.02,0.9833333333333332,0,cnn_mc_dropout,0.0016036955639719,0.0001350559323327,0,0,1
chr21:21495000-21495300|0,0.05,0.9333333333333332,0,cnn_mc_dropout,0.0095477132126688,0.0012936373241245,0,0,1
chr21:21495000-21495300|0,0.1,0.9033333333333332,0,cnn_mc_dropout,0.0135995615273714,0.0005269320099614,0,0,1
chr21:21495000-21495300|0,0.15,0.86,0,cnn_mc_dropout,0.0606360398232936,0.0191631447523832,0,0,1
chr21:21495000-21495300|0,0.2,0.8233333333333334,0,cnn_mc_dropout,0.0590911954641342,0.0134512679651379,0,0,1
chr21:21495000-21495300|0,0.3,0.77,0,cnn_mc_dropout,0.3433384597301483,0.138467252254486,0,0,1
chr21:21495000-21495300|0,0.4,0.73,0,cnn_mc_dropout,0.164408192038536,0.0083437701687216,0,0,1
chr21:21495000-21495300|0,0.5,0.7166666666666667,0,cnn_mc_dropout,0.668444812297821,0.3313630521297455,1,0,0
chr21:21495000-21495300|0,0.6,0.6166666666666667,0,cnn_mc_dropout,0.3605529963970184,0.0717520862817764,0,0,1
chr21:21495000-21495300|0,0.8,0.5733333333333334,0,cnn_mc_dropout,0.388671338558197,0.0498385094106197,1,0,0
chr21:21495000-21495300|0,1.0,0.5533333333333333,0,cnn_mc_dropout,0.0962010845541954,0.0074336812831461,0,0,1
chr21:21495000-21495300|0,1.5,0.5066666666666667,0,cnn_mc_dropout,0.6388894319534302,0.3109720349311828,0,0,1
chr21:21495000-21495300|0,2.0,0.4666666666666667,0,cnn_mc_dropout,0.379075825214386,0.0207301434129476,0,0,1
chr21:21495000-21495300|0,3.0,0.41,0,cnn_mc_dropout,0.6915573477745056,0.2940850853919983,1,0,0
chr20:55639000-55639300|0,0.0,1.0,0,cnn_mc_dropout,0.0689162388443946,0.0069069201126694,0,0,1
chr20:55639000-55639300|0,0.01,0.99,0,cnn_mc_dropout,0.0473660863935947,0.0041865305975079,0,0,1
chr20:55639000-55639300|0,0.02,0.99,0,cnn_mc_dropout,0.1764150410890579,0.0249462444335222,0,0,1
chr20:55639000-55639300|0,0.05,0.9566666666666668,0,cnn_mc_dropout,0.2059575468301773,0.0385220721364021,0,0,1
chr20:55639000-55639300|0,0.1,0.9233333333333332,0,cnn_mc_dropout,0.6717352271080017,0.1581692993640899,0,0,1
chr20:55639000-55639300|0,0.15,0.8866666666666667,0,cnn_mc_dropout,0.3463615477085113,0.0158356241881847,0,0,1
chr20:55639000-55639300|0,0.2,0.8366666666666667,0,cnn_mc_dropout,0.6621809005737305,0.1718795448541641,0,0,1
chr20:55639000-55639300|0,0.3,0.81,0,cnn_mc_dropout,0.3762306272983551,0.1094406470656395,0,0,1
chr20:55639000-55639300|0,0.4,0.73,0,cnn_mc_dropout,0.5202074646949768,0.123019702732563,0,0,1
chr20:55639000-55639300|0,0.5,0.6966666666666667,0,cnn_mc_dropout,0.6164497137069702,0.2658531069755554,0,0,1
chr20:55639000-55639300|0,0.6,0.7,0,cnn_mc_dropout,0.7276843786239624,0.1967787593603134,1,0,0
chr20:55639000-55639300|0,0.8,0.6266666666666667,0,cnn_mc_dropout,0.6081498265266418,0.0864227414131164,1,0,0
chr20:55639000-55639300|0,1.0,0.5766666666666667,0,cnn_mc_dropout,0.3685840666294098,0.108757697045803,1,0,0
chr20:55639000-55639300|0,1.5,0.51,0,cnn_mc_dropout,0.3509343266487121,0.2025843113660812,1,0,0
chr20:55639000-55639300|0,2.0,0.5,0,cnn_mc_dropout,0.7887017726898193,0.2012816220521927,1,0,0
chr20:55639000-55639300|0,3.0,0.4033333333333333,0,cnn_mc_dropout,0.399755448102951,0.13753542304039,1,0,0
chr20:8276000-8276300|0,0.0,1.0,0,cnn_mc_dropout,0.3808072209358215,0.0513023808598518,0,0,1
chr20:8276000-8276300|0,0.01,0.9766666666666668,0,cnn_mc_dropout,0.4256128966808319,0.1221722215414047,0,0,1
chr20:8276000-8276300|0,0.02,0.98,0,cnn_mc_dropout,0.4982500672340393,0.1961431205272674,0,0,1
chr20:8276000-8276300|0,0.05,0.9366666666666666,0,cnn_mc_dropout,0.3625398576259613,0.0967914089560508,0,0,1
chr20:8276000-8276300|0,0.1,0.91,0,cnn_mc_dropout,0.5105093717575073,0.3062720000743866,0,0,1
chr20:8276000-8276300|0,0.15,0.8466666666666667,0,cnn_mc_dropout,0.1611520946025848,0.0679333508014679,0,0,1
chr20:8276000-8276300|0,0.2,0.82,0,cnn_mc_dropout,0.7299534678459167,0.2651660442352295,0,0,1
chr20:8276000-8276300|0,0.3,0.76,0,cnn_mc_dropout,0.7548421025276184,0.2096974998712539,0,0,1
chr20:8276000-8276300|0,0.4,0.7266666666666667,0,cnn_mc_dropout,0.4880389869213104,0.0740978196263313,0,0,1
chr20:8276000-8276300|0,0.5,0.6766666666666666,0,cnn_mc_dropout,0.4548347294330597,0.0409280434250831,1,0,0
chr20:8276000-8276300|0,0.6,0.66,0,cnn_mc_dropout,0.1188573464751243,0.0309553835541009,0,0,1
chr20:8276000-8276300|0,0.8,0.57,0,cnn_mc_dropout,0.6755001544952393,0.2799038589000702,0,0,1
chr20:8276000-8276300|0,1.0,0.49,0,cnn_mc_dropout,0.4860945045948028,0.3105775415897369,1,0,0
chr20:8276000-8276300|0,1.5,0.47,0,cnn_mc_dropout,0.7324323058128357,0.2435484081506729,1,0,0
chr20:8276000-8276300|0,2.0,0.4566666666666666,0,cnn_mc_dropout,0.633715033531189,0.1742559671401977,1,0,0
chr20:8276000-8276300|0,3.0,0.3733333333333333,0,cnn_mc_dropout,0.1338022351264953,0.0164174642413854,0,0,1
chr20:43630000-43630300|0,0.0,1.0,0,cnn_mc_dropout,0.1683875024318695,0.0216028690338134,1,0,0
chr20:43630000-43630300|0,0.01,0.9966666666666668,0,cnn_mc_dropout,0.5371621251106262,0.2472438514232635,1,0,0
chr20:43630000-43630300|0,0.02,0.9933333333333332,0,cnn_mc_dropout,0.2038106471300125,0.0208671055734157,1,0,0
chr20:43630000-43630300|0,0.05,0.9533333333333334,0,cnn_mc_dropout,0.2399527728557586,0.0497801639139652,1,0,0
chr20:43630000-43630300|0,0.1,0.9066666666666666,0,cnn_mc_dropout,0.4220035374164581,0.0528812669217586,1,0,0
chr20:43630000-43630300|0,0.15,0.9066666666666666,0,cnn_mc_dropout,0.5086731910705566,0.2059812545776367,1,0,0
chr20:43630000-43630300|0,0.2,0.8233333333333334,0,cnn_mc_dropout,0.4021795392036438,0.0213883649557828,1,0,0
chr20:43630000-43630300|0,0.3,0.7666666666666667,0,cnn_mc_dropout,0.4983381032943725,0.0981961190700531,1,0,0
chr20:43630000-43630300|0,0.4,0.72,0,cnn_mc_dropout,0.5202168822288513,0.1588846296072006,1,0,0
chr20:43630000-43630300|0,0.5,0.7066666666666667,0,cnn_mc_dropout,0.1320527642965316,0.0066368426196277,1,0,0
chr20:43630000-43630300|0,0.6,0.6533333333333333,0,cnn_mc_dropout,0.6970363259315491,0.2778917253017425,1,0,0
chr20:43630000-43630300|0,0.8,0.5633333333333334,0,cnn_mc_dropout,0.2536506652832031,0.0330022871494293,1,0,0
chr20:43630000-43630300|0,1.0,0.5766666666666667,0,cnn_mc_dropout,0.2090796530246734,0.0257602930068969,1,0,0
chr20:43630000-43630300|0,1.5,0.49,0,cnn_mc_dropout,0.4235769808292389,0.083462193608284,0,0,1
chr20:43630000-43630300|0,2.0,0.48,0,cnn_mc_dropout,0.6138748526573181,0.2137690633535385,0,0,1
chr20:43630000-43630300|0,3.0,0.38,0,cnn_mc_dropout,0.7225621342658997,0.1562807261943817,1,0,0
chr21:28567000-28567300|0,0.0,1.0,0,cnn_mc_dropout,0.3215382695198059,0.050471942871809,0,0,1
chr21:28567000-28567300|0,0.01,0.9933333333333332,0,cnn_mc_dropout,0.3648195266723633,0.0725769773125648,0,0,1
chr21:28567000-28567300|0,0.02,0.98,0,cnn_mc_dropout,0.150449126958847,0.0234882291406393,0,0,1
chr21:28567000-28567300|0,0.05,0.97,0,cnn_mc_dropout,0.1300207525491714,0.0127601670101284,0,0,1
chr21:28567000-28567300|0,0.1,0.9233333333333332,0,cnn_mc_dropout,0.6108884215354919,0.1238033473491668,0,0,1
chr21:28567000-28567300|0,0.15,0.8666666666666667,0,cnn_mc_dropout,0.3675509691238403,0.0460173115134239,0,0,1
chr21:28567000-28567300|0,0.2,0.8433333333333334,0,cnn_mc_dropout,0.3746938705444336,0.1392420977354049,0,0,1
chr21:28567000-28567300|0,0.3,0.8033333333333333,0,cnn_mc_dropout,0.2989270985126495,0.0717786997556686,0,0,1
chr21:28567000-28567300|0,0.4,0.7933333333333333,0,cnn_mc_dropout,0.4725358188152313,0.1644058227539062,0,0,1
chr21:28567000-28567300|0,0.5,0.6766666666666666,0,cnn_mc_dropout,0.4890522360801697,0.0923482775688171,1,0,0
chr21:28567000-28567300|0,0.6,0.69,0,cnn_mc_dropout,0.185025468468666,0.0289291366934776,0,0,1
chr21:28567000-28567300|0,0.8,0.6366666666666667,0,cnn_mc_dropout,0.7704503536224365,0.213577851653099,0,0,1
chr21:28567000-28567300|0,1.0,0.58,0,cnn_mc_dropout,0.5632919073104858,0.0406555794179439,0,0,1
chr21:28567000-28567300|0,1.5,0.5033333333333333,0,cnn_mc_dropout,0.5973021984100342,0.1584896594285965,0,0,1
chr21:28567000-28567300|0,2.0,0.4433333333333333,0,cnn_mc_dropout,0.4869836270809173,0.1721601337194442,0,0,1
chr21:28567000-28567300|0,3.0,0.3766666666666666,0,cnn_mc_dropout,0.0766804069280624,0.0091214273124933,1,0,0
chr21:43759000-43759300|0,0.0,1.0,0,cnn_mc_dropout,0.5720052719116211,0.0999835729598999,0,0,1
chr21:43759000-43759300|0,0.01,0.99,0,cnn_mc_dropout,0.555630624294281,0.0871940851211547,0,0,1
chr21:43759000-43759300|0,0.02,0.9766666666666668,0,cnn_mc_dropout,0.6062658429145813,0.3378889858722687,0,0,1
chr21:43759000-43759300|0,0.05,0.9733333333333334,0,cnn_mc_dropout,0.4046894013881683,0.1019556149840354,0,0,1
chr21:43759000-43759300|0,0.1,0.93,0,cnn_mc_dropout,0.7193841934204102,0.1156920418143272,0,0,1
chr21:43759000-43759300|0,0.15,0.88,0,cnn_mc_dropout,0.56535804271698,0.0655724257230758,0,0,1
chr21:43759000-43759300|0,0.2,0.79,0,cnn_mc_dropout,0.8524430990219116,0.1461844742298126,0,0,1
chr21:43759000-43759300|0,0.3,0.7633333333333333,0,cnn_mc_dropout,0.5605491995811462,0.1113289669156074,0,0,1
chr21:43759000-43759300|0,0.4,0.7833333333333333,0,cnn_mc_dropout,0.7775465250015259,0.2178572118282318,1,0,0
chr21:43759000-43759300|0,0.5,0.6966666666666667,0,cnn_mc_dropout,0.507144570350647,0.1486670523881912,0,0,1
chr21:43759000-43759300|0,0.6,0.6533333333333333,0,cnn_mc_dropout,0.061887327581644,0.0178738553076982,1,0,0
chr21:43759000-43759300|0,0.8,0.6233333333333333,0,cnn_mc_dropout,0.7967171669006348,0.174233391880989,0,0,1
chr21:43759000-43759300|0,1.0,0.56,0,cnn_mc_dropout,0.6058180928230286,0.0368088446557521,1,0,0
chr21:43759000-43759300|0,1.5,0.5166666666666667,0,cnn_mc_dropout,0.1143992915749549,0.0163398999720811,0,0,1
chr21:43759000-43759300|0,2.0,0.46,0,cnn_mc_dropout,0.2221793532371521,0.0280945692211389,1,0,0
chr21:43759000-43759300|0,3.0,0.4233333333333333,0,cnn_mc_dropout,0.5072218179702759,0.0556219853460788,1,0,0
chr20:24147000-24147300|0,0.0,1.0,0,cnn_mc_dropout,0.0760179236531257,0.0033996992278844,0,0,1
chr20:24147000-24147300|0,0.01,0.9866666666666668,0,cnn_mc_dropout,0.2288117855787277,0.0775153562426567,0,0,1
chr20:24147000-24147300|0,0.02,0.9766666666666668,0,cnn_mc_dropout,0.0805478170514106,0.017475189641118,0,0,1
chr20:24147000-24147300|0,0.05,0.9233333333333332,0,cnn_mc_dropout,0.6397895812988281,0.2950884401798248,0,0,1
chr20:24147000-24147300|0,0.1,0.9033333333333332,0,cnn_mc_dropout,0.2327436059713363,0.0545172542333602,0,0,1
chr20:24147000-24147300|0,0.15,0.8666666666666667,0,cnn_mc_dropout,0.3364073634147644,0.1221674233675003,0,0,1
chr20:24147000-24147300|0,0.2,0.8166666666666667,0,cnn_mc_dropout,0.7311702966690063,0.2674983739852905,0,0,1
chr20:24147000-24147300|0,0.3,0.7833333333333333,0,cnn_mc_dropout,0.2518617808818817,0.0873254165053367,0,0,1
chr20:24147000-24147300|0,0.4,0.7133333333333334,0,cnn_mc_dropout,0.6960242986679077,0.2384229898452758,0,0,1
chr20:24147000-24147300|0,0.5,0.65,0,cnn_mc_dropout,0.4346691966056824,0.0822136402130127,0,0,1
chr20:24147000-24147300|0,0.6,0.69,0,cnn_mc_dropout,0.4588447213172912,0.0535520873963832,0,0,1
chr20:24147000-24147300|0,0.8,0.5966666666666667,0,cnn_mc_dropout,0.73756343126297,0.2031308561563491,0,0,1
chr20:24147000-24147300|0,1.0,0.59,0,cnn_mc_dropout,0.6812238693237305,0.2976533770561218,1,0,0
chr20:24147000-24147300|0,1.5,0.4666666666666667,0,cnn_mc_dropout,0.6005434393882751,0.2724156677722931,1,0,0
chr20:24147000-24147300|0,2.0,0.4533333333333333,0,cnn_mc_dropout,0.240934669971466,0.0263540409505367,1,0,0
chr20:24147000-24147300|0,3.0,0.3966666666666666,0,cnn_mc_dropout,0.0291951838880777,0.0023829969577491,1,0,0
chr20:27702000-27702300|0,0.0,1.0,0,cnn_mc_dropout,2.922304020103184e-06,2.506057512619009e-07,0,0,1
chr20:27702000-27702300|0,0.01,0.9933333333333332,0,cnn_mc_dropout,3.990146979049314e-06,4.018588128928968e-07,0,0,1
chr20:27702000-27702300|0,0.02,0.9833333333333332,0,cnn_mc_dropout,2.3778495233273134e-05,1.148008323070826e-06,0,0,1
chr20:27702000-27702300|0,0.05,0.9666666666666668,0,cnn_mc_dropout,0.0009132086415775,0.0002099322882713,0,0,1
chr20:27702000-27702300|0,0.1,0.8766666666666667,0,cnn_mc_dropout,0.1080834716558456,0.0130124222487211,0,0,1
chr20:27702000-27702300|0,0.15,0.8766666666666667,0,cnn_mc_dropout,0.0002369940193602,3.270286106271669e-05,0,0,1
chr20:27702000-27702300|0,0.2,0.8366666666666667,0,cnn_mc_dropout,0.3116469085216522,0.1109159961342811,0,0,1
chr20:27702000-27702300|0,0.3,0.78,0,cnn_mc_dropout,0.3341997563838959,0.1934037953615188,0,0,1
chr20:27702000-27702300|0,0.4,0.7466666666666667,0,cnn_mc_dropout,0.5508145093917847,0.2512568533420563,0,0,1
chr20:27702000-27702300|0,0.5,0.6966666666666667,0,cnn_mc_dropout,0.3214876055717468,0.069851741194725,0,0,1
chr20:27702000-27702300|0,0.6,0.62,0,cnn_mc_dropout,0.5847122669219971,0.0511089861392974,1,0,0
chr20:27702000-27702300|0,0.8,0.6166666666666667,0,cnn_mc_dropout,0.7918493747711182,0.203612670302391,1,0,0
chr20:27702000-27702300|0,1.0,0.5466666666666666,0,cnn_mc_dropout,0.6828945875167847,0.1959675252437591,1,0,0
chr20:27702000-27702300|0,1.5,0.48,0,cnn_mc_dropout,0.7862183451652527,0.2067872136831283,1,0,0
chr20:27702000-27702300|0,2.0,0.4333333333333333,0,cnn_mc_dropout,0.4424143135547638,0.1982568204402923,0,0,1
chr20:27702000-27702300|0,3.0,0.3933333333333333,0,cnn_mc_dropout,0.4836730360984802,0.0278003513813018,1,0,0
chr20:46714000-46714300|0,0.0,1.0,0,cnn_mc_dropout,0.5528151988983154,0.0462855175137519,0,0,1
chr20:46714000-46714300|0,0.01,0.9933333333333332,0,cnn_mc_dropout,0.4210074245929718,0.0421556122601032,0,0,1
chr20:46714000-46714300|0,0.02,0.99,0,cnn_mc_dropout,0.2461501508951187,0.0419235453009605,0,0,1
chr20:46714000-46714300|0,0.05,0.95,0,cnn_mc_dropout,0.5781360864639282,0.1583365201950073,0,0,1
chr20:46714000-46714300|0,0.1,0.94,0,cnn_mc_dropout,0.4517655670642853,0.0727803036570549,0,0,1
chr20:46714000-46714300|0,0.15,0.8966666666666666,0,cnn_mc_dropout,0.7994237542152405,0.2005384713411331,0,0,1
chr20:46714000-46714300|0,0.2,0.83,0,cnn_mc_dropout,0.3339169919490814,0.0452543310821056,0,0,1
chr20:46714000-46714300|0,0.3,0.8166666666666667,0,cnn_mc_dropout,0.6895124912261963,0.1625208556652069,1,0,0
chr20:46714000-46714300|0,0.4,0.74,0,cnn_mc_dropout,0.1533882468938827,0.0156822483986616,0,0,1
chr20:46714000-46714300|0,0.5,0.71,0,cnn_mc_dropout,0.2454824000597,0.0406826697289943,0,0,1
chr20:46714000-46714300|0,0.6,0.6966666666666667,0,cnn_mc_dropout,0.3750557601451874,0.0302237588912248,1,0,0
chr20:46714000-46714300|0,0.8,0.6166666666666667,0,cnn_mc_dropout,0.5335094332695007,0.346302717924118,1,0,0
chr20:46714000-46714300|0,1.0,0.5,0,cnn_mc_dropout,0.3963305056095123,0.1222590282559394,1,0,0
chr20:46714000-46714300|0,1.5,0.53,0,cnn_mc_dropout,0.5891822576522827,0.0683601796627044,1,0,0
chr20:46714000-46714300|0,2.0,0.4966666666666666,0,cnn_mc_dropout,0.7684859037399292,0.115658164024353,1,0,0
chr20:46714000-46714300|0,3.0,0.3766666666666666,0,cnn_mc_dropout,0.3886352479457855,0.0815559774637222,1,0,0
chr20:4438000-4438300|0,0.0,1.0,0,cnn_mc_dropout,0.4934462010860443,0.0888357013463974,0,0,1
chr20:4438000-4438300|0,0.01,0.99,0,cnn_mc_dropout,0.3246303796768188,0.0636021047830581,0,0,1
chr20:4438000-4438300|0,0.02,0.99,0,cnn_mc_dropout,0.2305749505758285,0.02832274697721,0,0,1
chr20:4438000-4438300|0,0.05,0.9666666666666668,0,cnn_mc_dropout,0.4426369965076446,0.2547788023948669,0,0,1
chr20:4438000-4438300|0,0.1,0.9166666666666666,0,cnn_mc_dropout,0.1031713932752609,0.0152702862396836,0,0,1
chr20:4438000-4438300|0,0.15,0.8733333333333333,0,cnn_mc_dropout,0.5240744352340698,0.3471325635910034,1,0,0
chr20:4438000-4438300|0,0.2,0.8266666666666667,0,cnn_mc_dropout,0.5923691391944885,0.0923899412155151,1,0,0
chr20:4438000-4438300|0,0.3,0.7866666666666666,0,cnn_mc_dropout,0.7146002054214478,0.2281462550163269,0,0,1
chr20:4438000-4438300|0,0.4,0.7533333333333333,0,cnn_mc_dropout,0.3048417270183563,0.1178676411509513,0,0,1
chr20:4438000-4438300|0,0.5,0.7366666666666667,0,cnn_mc_dropout,0.2775305211544037,0.0440338589251041,1,0,0
chr20:4438000-4438300|0,0.6,0.69,0,cnn_mc_dropout,0.7077755331993103,0.2625535428524017,1,0,0
chr20:4438000-4438300|0,0.8,0.5566666666666666,0,cnn_mc_dropout,0.6228492856025696,0.1222305670380592,0,0,1
chr20:4438000-4438300|0,1.0,0.53,0,cnn_mc_dropout,0.6430394649505615,0.3303123414516449,0,0,1
chr20:4438000-4438300|0,1.5,0.48,0,cnn_mc_dropout,0.6069061160087585,0.139820784330368,1,0,0
chr20:4438000-4438300|0,2.0,0.43,0,cnn_mc_dropout,0.147245779633522,0.0676302537322044,1,0,0
chr20:4438000-4438300|0,3.0,0.3866666666666666,0,cnn_mc_dropout,0.6812256574630737,0.071941502392292,1,0,0
chr21:17585000-17585300|0,0.0,1.0,0,cnn_mc_dropout,0.0208894684910774,0.0025684090796858,0,0,1
chr21:17585000-17585300|0,0.01,0.9866666666666668,0,cnn_mc_dropout,0.0995034724473953,0.0156302768737077,0,0,1
chr21:17585000-17585300|0,0.02,0.9966666666666668,0,cnn_mc_dropout,0.0273268986493349,0.0024035703390836,0,0,1
chr21:17585000-17585300|0,0.05,0.94,0,cnn_mc_dropout,0.0869695022702217,0.0072939400561153,0,0,1
chr21:17585000-17585300|0,0.1,0.8933333333333333,0,cnn_mc_dropout,0.0822161957621574,0.0143679035827517,0,0,1
chr21:17585000-17585300|0,0.15,0.8666666666666667,0,cnn_mc_dropout,0.4147682785987854,0.0584811531007289,0,0,1
chr21:17585000-17585300|0,0.2,0.84,0,cnn_mc_dropout,0.1956414580345153,0.0179750453680753,0,0,1
chr21:17585000-17585300|0,0.3,0.75,0,cnn_mc_dropout,0.4551115930080414,0.2395315021276474,0,0,1
chr21:17585000-17585300|0,0.4,0.7333333333333333,0,cnn_mc_dropout,0.1622798293828964,0.0253938715904951,0,0,1
