anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:32699000-32699300|0,0.6000000238418579,0.653333306312561,0,conv_epinet,0.2027001529932022,0.008085183799266815,1,0,0
chr20:32699000-32699300|0,0.800000011920929,0.6333333253860474,0,conv_epinet,0.8587754368782043,0.04887617751955986,1,0,0
chr20:32699000-32699300|0,1.0,0.5866666436195374,0,conv_epinet,0.9484675526618958,0.04812530428171158,0,0,1
chr20:32699000-32699300|0,1.5,0.5099999904632568,0,conv_epinet,0.5836338996887207,0.05400250852108002,1,0,0
chr20:32699000-32699300|0,2.0,0.503333330154419,0,conv_epinet,0.36533233523368835,0.014177131466567516,1,0,0
chr20:32699000-32699300|0,3.0,0.4166666567325592,0,conv_epinet,0.3439704179763794,0.04198504984378815,1,0,0
chr20:9657000-9657300|0,0.0,1.0,0,conv_epinet,0.13326777517795563,0.0028717555105686188,0,0,1
chr20:9657000-9657300|0,0.009999999776482582,0.9933333396911621,0,conv_epinet,0.1461268812417984,0.004814396146684885,0,0,1
chr20:9657000-9657300|0,0.019999999552965164,0.9833333492279053,0,conv_epinet,0.1017657220363617,0.002580374013632536,0,0,1
chr20:9657000-9657300|0,0.05000000074505806,0.9566666483879089,0,conv_epinet,0.10935333371162415,0.0038588608149439096,0,0,1
chr20:9657000-9657300|0,0.10000000149011612,0.9066666960716248,0,conv_epinet,0.2145848125219345,0.00791468471288681,0,0,1
chr20:9657000-9657300|0,0.15000000596046448,0.8933333158493042,0,conv_epinet,0.1995147317647934,0.01662134937942028,0,0,1
chr20:9657000-9657300|0,0.20000000298023224,0.8233333230018616,0,conv_epinet,0.7018736004829407,0.034533340483903885,0,0,1
chr20:9657000-9657300|0,0.30000001192092896,0.7433333396911621,0,conv_epinet,0.7200131416320801,0.0480736643075943,0,0,1
chr20:9657000-9657300|0,0.4000000059604645,0.7433333396911621,0,conv_epinet,0.5691827535629272,0.02308093197643757,0,0,1
chr20:9657000-9657300|0,0.5,0.6633333563804626,0,conv_epinet,0.8382982015609741,0.043830037117004395,0,0,1
chr20:9657000-9657300|0,0.6000000238418579,0.6366666555404663,0,conv_epinet,0.2566305994987488,0.00637116190046072,1,0,0
chr20:9657000-9657300|0,0.800000011920929,0.6299999952316284,0,conv_epinet,0.5013017654418945,0.019594069570302963,1,0,0
chr20:9657000-9657300|0,1.0,0.54666668176651,0,conv_epinet,0.42549633979797363,0.04489271715283394,1,0,0
chr20:9657000-9657300|0,1.5,0.5199999809265137,0,conv_epinet,0.8790203332901001,0.11421092599630356,1,0,0
chr20:9657000-9657300|0,2.0,0.4166666567325592,0,conv_epinet,0.8790334463119507,0.0650770291686058,1,0,0
chr20:9657000-9657300|0,3.0,0.41333332657814026,0,conv_epinet,0.6614286303520203,0.09612252563238144,1,0,0
chr21:21516000-21516300|0,0.0,1.0,0,conv_epinet,0.4522897005081177,0.034875545650720596,0,0,1
chr21:21516000-21516300|0,0.009999999776482582,0.9933333396911621,0,conv_epinet,0.5365943908691406,0.07479671388864517,0,0,1
chr21:21516000-21516300|0,0.019999999552965164,0.95333331823349,0,conv_epinet,0.3283288776874542,0.010747518390417099,0,0,1
chr21:21516000-21516300|0,0.05000000074505806,0.9433333277702332,0,conv_epinet,0.9533520340919495,0.03134530037641525,0,0,1
chr21:21516000-21516300|0,0.10000000149011612,0.9333333373069763,0,conv_epinet,0.616613507270813,0.03128570690751076,0,0,1
chr21:21516000-21516300|0,0.15000000596046448,0.8899999856948853,0,conv_epinet,0.9444339275360107,0.04109594225883484,1,0,0
chr21:21516000-21516300|0,0.20000000298023224,0.8600000143051147,0,conv_epinet,0.7357199192047119,0.03915013000369072,0,0,1
chr21:21516000-21516300|0,0.30000001192092896,0.7799999713897705,0,conv_epinet,0.2793290913105011,0.05341809242963791,1,0,0
chr21:21516000-21516300|0,0.4000000059604645,0.7633333206176758,0,conv_epinet,0.8892450928688049,0.04212018474936485,1,0,0
chr21:21516000-21516300|0,0.5,0.7166666388511658,0,conv_epinet,0.3121553361415863,0.008934155106544495,1,0,0
chr21:21516000-21516300|0,0.6000000238418579,0.6299999952316284,0,conv_epinet,0.5695489645004272,0.030145591124892235,1,0,0
chr21:21516000-21516300|0,0.800000011920929,0.54666668176651,0,conv_epinet,0.16105028986930847,0.002628625836223364,1,0,0
chr21:21516000-21516300|0,1.0,0.5766666531562805,0,conv_epinet,0.4427780210971832,0.042126547545194626,1,0,0
chr21:21516000-21516300|0,1.5,0.5633333325386047,0,conv_epinet,0.1544245183467865,0.0055843195877969265,1,0,0
chr21:21516000-21516300|0,2.0,0.4933333396911621,0,conv_epinet,0.7082827091217041,0.018593216314911842,1,0,0
chr21:21516000-21516300|0,3.0,0.38333332538604736,0,conv_epinet,0.39851751923561096,0.009259459562599659,1,0,0
chr20:15591000-15591300|0,0.0,1.0,0,conv_epinet,0.5607971549034119,0.03919243812561035,0,0,1
chr20:15591000-15591300|0,0.009999999776482582,0.9933333396911621,0,conv_epinet,0.6565908193588257,0.06763828545808792,0,0,1
chr20:15591000-15591300|0,0.019999999552965164,0.9766666889190674,0,conv_epinet,0.9506674408912659,0.02822149358689785,0,0,1
chr20:15591000-15591300|0,0.05000000074505806,0.9566666483879089,0,conv_epinet,0.8974981904029846,0.07027538120746613,0,0,1
chr20:15591000-15591300|0,0.10000000149011612,0.9166666865348816,0,conv_epinet,0.38473138213157654,0.023582132533192635,0,0,1
chr20:15591000-15591300|0,0.15000000596046448,0.8533333539962769,0,conv_epinet,0.6903164386749268,0.047300733625888824,0,0,1
chr20:15591000-15591300|0,0.20000000298023224,0.8299999833106995,0,conv_epinet,0.7688896059989929,0.06462600827217102,1,0,0
chr20:15591000-15591300|0,0.30000001192092896,0.7633333206176758,0,conv_epinet,0.6505067348480225,0.03028855286538601,1,0,0
chr20:15591000-15591300|0,0.4000000059604645,0.7666666507720947,0,conv_epinet,0.4194720387458801,0.02018827013671398,1,0,0
chr20:15591000-15591300|0,0.5,0.6966666579246521,0,conv_epinet,0.20038831233978271,0.008285092189908028,1,0,0
chr20:15591000-15591300|0,0.6000000238418579,0.6233333349227905,0,conv_epinet,0.265564888715744,0.006599877029657364,1,0,0
chr20:15591000-15591300|0,0.800000011920929,0.6033333539962769,0,conv_epinet,0.19396477937698364,0.02242477424442768,1,0,0
chr20:15591000-15591300|0,1.0,0.6000000238418579,0,conv_epinet,0.7984471917152405,0.06856363266706467,1,0,0
chr20:15591000-15591300|0,1.5,0.49666666984558105,0,conv_epinet,0.15178237855434418,0.015353751368820667,1,0,0
chr20:15591000-15591300|0,2.0,0.4866666793823242,0,conv_epinet,0.22056515514850616,0.006491055246442556,1,0,0
chr20:15591000-15591300|0,3.0,0.3766666650772095,0,conv_epinet,0.9058179259300232,0.09417804330587387,0,0,1
chr21:35957000-35957300|0,0.0,1.0,0,conv_epinet,0.1140972375869751,0.008013907819986343,0,0,1
chr21:35957000-35957300|0,0.009999999776482582,0.9866666793823242,0,conv_epinet,0.11877121031284332,0.006095537915825844,0,0,1
chr21:35957000-35957300|0,0.019999999552965164,0.9700000286102295,0,conv_epinet,0.18887990713119507,0.0030785754788666964,0,0,1
chr21:35957000-35957300|0,0.05000000074505806,0.9700000286102295,0,conv_epinet,0.13743112981319427,0.005312297027558088,0,0,1
chr21:35957000-35957300|0,0.10000000149011612,0.8966666460037231,0,conv_epinet,0.14660649001598358,0.0051415180787444115,0,0,1
chr21:35957000-35957300|0,0.15000000596046448,0.8966666460037231,0,conv_epinet,0.1830044388771057,0.01690935529768467,0,0,1
chr21:35957000-35957300|0,0.20000000298023224,0.8500000238418579,0,conv_epinet,0.2815713584423065,0.024765759706497192,0,0,1
chr21:35957000-35957300|0,0.30000001192092896,0.8100000023841858,0,conv_epinet,0.7794035077095032,0.03311052918434143,0,0,1
chr21:35957000-35957300|0,0.4000000059604645,0.75,0,conv_epinet,0.44309619069099426,0.041723765432834625,0,0,1
chr21:35957000-35957300|0,0.5,0.7300000190734863,0,conv_epinet,0.9315177202224731,0.039440181106328964,0,0,1
chr21:35957000-35957300|0,0.6000000238418579,0.6566666960716248,0,conv_epinet,0.22752434015274048,0.0032495262566953897,1,0,0
chr21:35957000-35957300|0,0.800000011920929,0.6299999952316284,0,conv_epinet,0.7631529569625854,0.034412868320941925,0,0,1
chr21:35957000-35957300|0,1.0,0.5766666531562805,0,conv_epinet,0.9476422071456909,0.02778887003660202,0,0,1
chr21:35957000-35957300|0,1.5,0.49666666984558105,0,conv_epinet,0.915888786315918,0.06365060806274414,1,0,0
chr21:35957000-35957300|0,2.0,0.4833333194255829,0,conv_epinet,0.5983530879020691,0.12281323969364166,1,0,0
chr21:35957000-35957300|0,3.0,0.35333332419395447,0,conv_epinet,0.9261547923088074,0.050424110144376755,0,0,1
chr20:7090000-7090300|0,0.0,1.0,0,conv_epinet,0.13278576731681824,0.007735134568065405,0,0,1
chr20:7090000-7090300|0,0.009999999776482582,0.9933333396911621,0,conv_epinet,0.12417092174291611,0.0024796135257929564,0,0,1
chr20:7090000-7090300|0,0.019999999552965164,0.9766666889190674,0,conv_epinet,0.1378452479839325,0.002969022374600172,0,0,1
chr20:7090000-7090300|0,0.05000000074505806,0.95333331823349,0,conv_epinet,0.14149606227874756,0.004295943770557642,0,0,1
chr20:7090000-7090300|0,0.10000000149011612,0.8933333158493042,0,conv_epinet,0.29358741641044617,0.012830120511353016,0,0,1
chr20:7090000-7090300|0,0.15000000596046448,0.8633333444595337,0,conv_epinet,0.31898945569992065,0.017983214929699898,0,0,1
chr20:7090000-7090300|0,0.20000000298023224,0.8333333134651184,0,conv_epinet,0.40784889459609985,0.012984389439225197,0,0,1
chr20:7090000-7090300|0,0.30000001192092896,0.75,0,conv_epinet,0.7916677594184875,0.06143323332071304,0,0,1
chr20:7090000-7090300|0,0.4000000059604645,0.7300000190734863,0,conv_epinet,0.83132404088974,0.029997041448950768,0,0,1
chr20:7090000-7090300|0,0.5,0.6633333563804626,0,conv_epinet,0.9751842617988586,0.02363695204257965,0,0,1
chr20:7090000-7090300|0,0.6000000238418579,0.6499999761581421,0,conv_epinet,0.910662829875946,0.036871619522571564,1,0,0
chr20:7090000-7090300|0,0.800000011920929,0.5899999737739563,0,conv_epinet,0.598149836063385,0.021786246448755264,1,0,0
chr20:7090000-7090300|0,1.0,0.5433333516120911,0,conv_epinet,0.5395180583000183,0.06866282969713211,1,0,0
chr20:7090000-7090300|0,1.5,0.4466666579246521,0,conv_epinet,0.3957512676715851,0.012054307386279106,1,0,0
chr20:7090000-7090300|0,2.0,0.4000000059604645,0,conv_epinet,0.33556032180786133,0.0387679859995842,1,0,0
chr20:7090000-7090300|0,3.0,0.36666667461395264,0,conv_epinet,0.9111164212226868,0.08692897111177444,0,0,1
chr21:33309000-33309300|0,0.0,1.0,0,conv_epinet,0.8661538362503052,0.048058487474918365,0,0,1
chr21:33309000-33309300|0,0.009999999776482582,0.9900000095367432,0,conv_epinet,0.7966710329055786,0.048437535762786865,0,0,1
chr21:33309000-33309300|0,0.019999999552965164,0.9733333587646484,0,conv_epinet,0.9188457727432251,0.052923791110515594,0,0,1
chr21:33309000-33309300|0,0.05000000074505806,0.95333331823349,0,conv_epinet,0.9112632870674133,0.07007871568202972,0,0,1
chr21:33309000-33309300|0,0.10000000149011612,0.8999999761581421,0,conv_epinet,0.8584132194519043,0.03325860574841499,1,0,0
chr21:33309000-33309300|0,0.15000000596046448,0.846666693687439,0,conv_epinet,0.858903706073761,0.0664319097995758,0,0,1
chr21:33309000-33309300|0,0.20000000298023224,0.8299999833106995,0,conv_epinet,0.8809515237808228,0.05482875555753708,1,0,0
chr21:33309000-33309300|0,0.30000001192092896,0.7333333492279053,0,conv_epinet,0.8804033398628235,0.11766545474529266,0,0,1
chr21:33309000-33309300|0,0.4000000059604645,0.7133333086967468,0,conv_epinet,0.930671751499176,0.0652240738272667,1,0,0
chr21:33309000-33309300|0,0.5,0.6899999976158142,0,conv_epinet,0.08999411761760712,0.002389693632721901,1,0,0
chr21:33309000-33309300|0,0.6000000238418579,0.6100000143051147,0,conv_epinet,0.7940279841423035,0.12225515395402908,0,0,1
chr21:33309000-33309300|0,0.800000011920929,0.5733333230018616,0,conv_epinet,0.8391884565353394,0.09296917915344238,1,0,0
chr21:33309000-33309300|0,1.0,0.54666668176651,0,conv_epinet,0.37007954716682434,0.00909749511629343,1,0,0
chr21:33309000-33309300|0,1.5,0.4866666793823242,0,conv_epinet,0.7236232161521912,0.04788168892264366,1,0,0
chr21:33309000-33309300|0,2.0,0.41333332657814026,0,conv_epinet,0.4158135950565338,0.014503812417387962,1,0,0
chr21:33309000-33309300|0,3.0,0.38333332538604736,0,conv_epinet,0.8691622018814087,0.065432608127594,1,0,0
chr20:28375000-28375300|0,0.0,1.0,0,conv_epinet,0.1349245309829712,0.011044091545045376,0,0,1
chr20:28375000-28375300|0,0.009999999776482582,0.996666669845581,0,conv_epinet,0.11957157403230667,0.0048825982958078384,0,0,1
chr20:28375000-28375300|0,0.019999999552965164,0.9866666793823242,0,conv_epinet,0.13897444307804108,0.006449306383728981,0,0,1
chr20:28375000-28375300|0,0.05000000074505806,0.9399999976158142,0,conv_epinet,0.11716517806053162,0.0019475745502859354,0,0,1
chr20:28375000-28375300|0,0.10000000149011612,0.9366666674613953,0,conv_epinet,0.11364640295505524,0.001978241140022874,0,0,1
chr20:28375000-28375300|0,0.15000000596046448,0.8866666555404663,0,conv_epinet,0.1200285479426384,0.005743586458265781,0,0,1
chr20:28375000-28375300|0,0.20000000298023224,0.8333333134651184,0,conv_epinet,0.4401339590549469,0.020143812522292137,1,0,0
chr20:28375000-28375300|0,0.30000001192092896,0.7400000095367432,0,conv_epinet,0.5238988399505615,0.09211046993732452,1,0,0
chr20:28375000-28375300|0,0.4000000059604645,0.7866666913032532,0,conv_epinet,0.517673671245575,0.02149357460439205,1,0,0
chr20:28375000-28375300|0,0.5,0.6899999976158142,0,conv_epinet,0.18943624198436737,0.0056496732868254185,1,0,0
chr20:28375000-28375300|0,0.6000000238418579,0.653333306312561,0,conv_epinet,0.7299813032150269,0.058619167655706406,1,0,0
chr20:28375000-28375300|0,0.800000011920929,0.6033333539962769,0,conv_epinet,0.8365511298179626,0.05401596799492836,1,0,0
chr20:28375000-28375300|0,1.0,0.5833333134651184,0,conv_epinet,0.39349326491355896,0.034431055188179016,1,0,0
chr20:28375000-28375300|0,1.5,0.4699999988079071,0,conv_epinet,0.9331464767456055,0.046474527567625046,0,0,1
chr20:28375000-28375300|0,2.0,0.4633333384990692,0,conv_epinet,0.7704879641532898,0.03061944618821144,1,0,0
chr20:28375000-28375300|0,3.0,0.3799999952316284,0,conv_epinet,0.21123147010803223,0.004141750745475292,1,0,0
chr20:21804000-21804300|0,0.0,1.0,0,conv_epinet,0.14001113176345825,0.0068959989584982395,0,0,1
chr20:21804000-21804300|0,0.009999999776482582,0.9933333396911621,0,conv_epinet,0.12491127103567123,0.007870162837207317,0,0,1
chr20:21804000-21804300|0,0.019999999552965164,0.9666666388511658,0,conv_epinet,0.15410156548023224,0.00781951379030943,0,0,1
chr20:21804000-21804300|0,0.05000000074505806,0.9433333277702332,0,conv_epinet,0.16202029585838318,0.014173649251461029,0,0,1
chr20:21804000-21804300|0,0.10000000149011612,0.9066666960716248,0,conv_epinet,0.17038224637508392,0.017668895423412323,0,0,1
chr20:21804000-21804300|0,0.15000000596046448,0.8799999952316284,0,conv_epinet,0.12218789011240005,0.0024339091032743454,0,0,1
chr20:21804000-21804300|0,0.20000000298023224,0.8766666650772095,0,conv_epinet,0.296203076839447,0.0038104476407170296,0,0,1
chr20:21804000-21804300|0,0.30000001192092896,0.7766666412353516,0,conv_epinet,0.33450716733932495,0.007445107214152813,0,0,1
chr20:21804000-21804300|0,0.4000000059604645,0.6966666579246521,0,conv_epinet,0.9067085385322571,0.05487639456987381,0,0,1
chr20:21804000-21804300|0,0.5,0.6366666555404663,0,conv_epinet,0.4526354968547821,0.05762927979230881,1,0,0
chr20:21804000-21804300|0,0.6000000238418579,0.6566666960716248,0,conv_epinet,0.8096136450767517,0.06434550136327744,0,0,1
chr20:21804000-21804300|0,0.800000011920929,0.5766666531562805,0,conv_epinet,0.9109194278717041,0.0706871896982193,1,0,0
chr20:21804000-21804300|0,1.0,0.5733333230018616,0,conv_epinet,0.925666868686676,0.07398005574941635,0,0,1
chr20:21804000-21804300|0,1.5,0.4466666579246521,0,conv_epinet,0.2553407847881317,0.026143556460738182,1,0,0
chr20:21804000-21804300|0,2.0,0.46666666865348816,0,conv_epinet,0.1453503966331482,0.006502008531242609,1,0,0
chr20:21804000-21804300|0,3.0,0.36666667461395264,0,conv_epinet,0.2698987126350403,0.020192934200167656,1,0,0
chr20:13156000-13156300|0,0.0,1.0,0,conv_epinet,0.15065783262252808,0.002831533085554838,0,0,1
chr20:13156000-13156300|0,0.009999999776482582,0.9866666793823242,0,conv_epinet,0.20217375457286835,0.014182484708726406,0,0,1
chr20:13156000-13156300|0,0.019999999552965164,0.9833333492279053,0,conv_epinet,0.18241827189922333,0.006484541110694408,0,0,1
chr20:13156000-13156300|0,0.05000000074505806,0.9633333086967468,0,conv_epinet,0.22752262651920319,0.002980136778205633,0,0,1
chr20:13156000-13156300|0,0.10000000149011612,0.9233333468437195,0,conv_epinet,0.3831426501274109,0.01606210507452488,0,0,1
chr20:13156000-13156300|0,0.15000000596046448,0.8700000047683716,0,conv_epinet,0.22026914358139038,0.005562585312873125,0,0,1
chr20:13156000-13156300|0,0.20000000298023224,0.8433333039283752,0,conv_epinet,0.43181559443473816,0.018620818853378296,0,0,1
chr20:13156000-13156300|0,0.30000001192092896,0.7900000214576721,0,conv_epinet,0.918120265007019,0.05245316028594971,0,0,1
chr20:13156000-13156300|0,0.4000000059604645,0.7133333086967468,0,conv_epinet,0.7466504573822021,0.046708766371011734,1,0,0
chr20:13156000-13156300|0,0.5,0.6966666579246521,0,conv_epinet,0.5988875031471252,0.044480517506599426,0,0,1
chr20:13156000-13156300|0,0.6000000238418579,0.6633333563804626,0,conv_epinet,0.8778314590454102,0.05017215386033058,0,0,1
chr20:13156000-13156300|0,0.800000011920929,0.6366666555404663,0,conv_epinet,0.885143518447876,0.07782077044248581,1,0,0
chr20:13156000-13156300|0,1.0,0.5533333420753479,0,conv_epinet,0.6245365738868713,0.054350774735212326,1,0,0
chr20:13156000-13156300|0,1.5,0.4633333384990692,0,conv_epinet,0.4192972183227539,0.02055889181792736,1,0,0
chr20:13156000-13156300|0,2.0,0.4300000071525574,0,conv_epinet,0.5621820092201233,0.04347742721438408,1,0,0
chr20:13156000-13156300|0,3.0,0.4533333480358124,0,conv_epinet,0.6300693154335022,0.07904989272356033,1,0,0
chr21:26777000-26777300|0,0.0,1.0,0,conv_epinet,0.2619813084602356,0.010425244458019733,0,0,1
chr21:26777000-26777300|0,0.009999999776482582,1.0,0,conv_epinet,0.30157947540283203,0.023983044549822807,0,0,1
chr21:26777000-26777300|0,0.019999999552965164,0.9800000190734863,0,conv_epinet,0.18430013954639435,0.0025906390510499477,0,0,1
chr21:26777000-26777300|0,0.05000000074505806,0.9333333373069763,0,conv_epinet,0.47094202041625977,0.014671925455331802,0,0,1
chr21:26777000-26777300|0,0.10000000149011612,0.9100000262260437,0,conv_epinet,0.2967805862426758,0.011358099989593029,0,0,1
chr21:26777000-26777300|0,0.15000000596046448,0.8666666746139526,0,conv_epinet,0.35047128796577454,0.017560051754117012,0,0,1
chr21:26777000-26777300|0,0.20000000298023224,0.8500000238418579,0,conv_epinet,0.5628656148910522,0.024503013119101524,0,0,1
chr21:26777000-26777300|0,0.30000001192092896,0.7733333110809326,0,conv_epinet,0.595237135887146,0.062288589775562286,0,0,1
chr21:26777000-26777300|0,0.4000000059604645,0.753333330154419,0,conv_epinet,0.9428484439849854,0.05160563066601753,0,0,1
chr21:26777000-26777300|0,0.5,0.7233333587646484,0,conv_epinet,0.6640718579292297,0.04858896881341934,0,0,1
chr21:26777000-26777300|0,0.6000000238418579,0.6499999761581421,0,conv_epinet,0.8988385796546936,0.07928580790758133,1,0,0
chr21:26777000-26777300|0,0.800000011920929,0.6299999952316284,0,conv_epinet,0.8015693426132202,0.07291092723608017,1,0,0
chr21:26777000-26777300|0,1.0,0.6000000238418579,0,conv_epinet,0.898750364780426,0.07521498203277588,1,0,0
chr21:26777000-26777300|0,1.5,0.4633333384990692,0,conv_epinet,0.9260553121566772,0.0732438862323761,1,0,0
chr21:26777000-26777300|0,2.0,0.43666666746139526,0,conv_epinet,0.6874709129333496,0.02784545347094536,1,0,0
chr21:26777000-26777300|0,3.0,0.41333332657814026,0,conv_epinet,0.3555404245853424,0.03847458213567734,1,0,0
chr20:6576000-6576300|0,0.0,1.0,0,conv_epinet,0.9164400696754456,0.08294989913702011,1,0,0
chr20:6576000-6576300|0,0.009999999776482582,0.9833333492279053,0,conv_epinet,0.8017246127128601,0.061833783984184265,1,0,0
chr20:6576000-6576300|0,0.019999999552965164,0.9766666889190674,0,conv_epinet,0.8506671786308289,0.08197690546512604,0,0,1
chr20:6576000-6576300|0,0.05000000074505806,0.95333331823349,0,conv_epinet,0.8545790314674377,0.10809771716594696,1,0,0
chr20:6576000-6576300|0,0.10000000149011612,0.9200000166893005,0,conv_epinet,0.8553667068481445,0.14407193660736084,0,0,1
chr20:6576000-6576300|0,0.15000000596046448,0.8766666650772095,0,conv_epinet,0.7474099397659302,0.06498080492019653,1,0,0
chr20:6576000-6576300|0,0.20000000298023224,0.8166666626930237,0,conv_epinet,0.2301408350467682,0.008183471858501434,1,0,0
chr20:6576000-6576300|0,0.30000001192092896,0.7799999713897705,0,conv_epinet,0.22595231235027313,0.028160009533166885,1,0,0
chr20:6576000-6576300|0,0.4000000059604645,0.7233333587646484,0,conv_epinet,0.27233877778053284,0.010517534799873829,1,0,0
chr20:6576000-6576300|0,0.5,0.6566666960716248,0,conv_epinet,0.15973368287086487,0.0073556979186832905,1,0,0
chr20:6576000-6576300|0,0.6000000238418579,0.6366666555404663,0,conv_epinet,0.29165759682655334,0.011752649210393429,1,0,0
chr20:6576000-6576300|0,0.800000011920929,0.5733333230018616,0,conv_epinet,0.6513646245002747,0.2091142237186432,1,0,0
chr20:6576000-6576300|0,1.0,0.5066666603088379,0,conv_epinet,0.7345905303955078,0.043402399867773056,1,0,0
chr20:6576000-6576300|0,1.5,0.503333330154419,0,conv_epinet,0.1012832298874855,0.005885687191039324,1,0,0
chr20:6576000-6576300|0,2.0,0.43666666746139526,0,conv_epinet,0.8933992385864258,0.07710739225149155,1,0,0
chr20:6576000-6576300|0,3.0,0.3733333349227905,0,conv_epinet,0.5049858093261719,0.032220304012298584,1,0,0
chr20:58900000-58900300|0,0.0,1.0,0,conv_epinet,0.6906458735466003,0.047737911343574524,0,0,1
chr20:58900000-58900300|0,0.009999999776482582,0.9766666889190674,0,conv_epinet,0.4300193190574646,0.005080883391201496,0,0,1
chr20:58900000-58900300|0,0.019999999552965164,0.9633333086967468,0,conv_epinet,0.9308813810348511,0.04745671898126602,0,0,1
chr20:58900000-58900300|0,0.05000000074505806,0.9466666579246521,0,conv_epinet,0.8470172882080078,0.08474341779947281,0,0,1
chr20:58900000-58900300|0,0.10000000149011612,0.8899999856948853,0,conv_epinet,0.8704002499580383,0.07363145053386688,1,0,0
chr20:58900000-58900300|0,0.15000000596046448,0.9100000262260437,0,conv_epinet,0.8996285796165466,0.10008435696363449,0,0,1
chr20:58900000-58900300|0,0.20000000298023224,0.8366666436195374,0,conv_epinet,0.9108319878578186,0.08903094381093979,0,0,1
chr20:58900000-58900300|0,0.30000001192092896,0.7699999809265137,0,conv_epinet,0.6553420424461365,0.03549352288246155,1,0,0
chr20:58900000-58900300|0,0.4000000059604645,0.7133333086967468,0,conv_epinet,0.7883211970329285,0.059190407395362854,1,0,0
chr20:58900000-58900300|0,0.5,0.6399999856948853,0,conv_epinet,0.5998302102088928,0.06381833553314209,1,0,0
chr20:58900000-58900300|0,0.6000000238418579,0.6399999856948853,0,conv_epinet,0.8877536058425903,0.07310406118631363,1,0,0
chr20:58900000-58900300|0,0.800000011920929,0.6033333539962769,0,conv_epinet,0.6714159846305847,0.036914486438035965,1,0,0
chr20:58900000-58900300|0,1.0,0.5666666626930237,0,conv_epinet,0.9314252138137817,0.04318062961101532,0,0,1
chr20:58900000-58900300|0,1.5,0.4833333194255829,0,conv_epinet,0.10960952192544937,0.0027523243334144354,1,0,0
chr20:58900000-58900300|0,2.0,0.41999998688697815,0,conv_epinet,0.1466619372367859,0.006796807982027531,1,0,0
chr20:58900000-58900300|0,3.0,0.36000001430511475,0,conv_epinet,0.9322667717933655,0.06760113686323166,0,0,1
chr20:30210000-30210300|0,0.0,1.0,0,conv_epinet,0.15086238086223602,0.006651622708886862,0,0,1
chr20:30210000-30210300|0,0.009999999776482582,0.9833333492279053,0,conv_epinet,0.22644469141960144,0.005913709290325642,0,0,1
chr20:30210000-30210300|0,0.019999999552965164,0.996666669845581,0,conv_epinet,0.2217184156179428,0.009048093110322952,0,0,1
chr20:30210000-30210300|0,0.05000000074505806,0.9433333277702332,0,conv_epinet,0.2709241509437561,0.004091187845915556,0,0,1
chr20:30210000-30210300|0,0.10000000149011612,0.903333306312561,0,conv_epinet,0.38463079929351807,0.012124390341341496,0,0,1
chr20:30210000-30210300|0,0.15000000596046448,0.8799999952316284,0,conv_epinet,0.5456764101982117,0.036613430827856064,0,0,1
chr20:30210000-30210300|0,0.20000000298023224,0.8500000238418579,0,conv_epinet,0.6139760613441467,0.049520596861839294,0,0,1
chr20:30210000-30210300|0,0.30000001192092896,0.7799999713897705,0,conv_epinet,0.8355386853218079,0.05144766345620155,1,0,0
chr20:30210000-30210300|0,0.4000000059604645,0.7099999785423279,0,conv_epinet,0.7505841255187988,0.043721601366996765,1,0,0
chr20:30210000-30210300|0,0.5,0.7066666483879089,0,conv_epinet,0.760749101638794,0.03660358488559723,1,0,0
chr20:30210000-30210300|0,0.6000000238418579,0.6266666650772095,0,conv_epinet,0.635837197303772,0.026457037776708603,1,0,0
chr20:30210000-30210300|0,0.800000011920929,0.6066666841506958,0,conv_epinet,0.18390560150146484,0.003083175979554653,1,0,0
chr20:30210000-30210300|0,1.0,0.5766666531562805,0,conv_epinet,0.5778481960296631,0.02219642512500286,1,0,0
chr20:30210000-30210300|0,1.5,0.5133333206176758,0,conv_epinet,0.30390653014183044,0.00885863322764635,1,0,0
chr20:30210000-30210300|0,2.0,0.4533333480358124,0,conv_epinet,0.948029100894928,0.01767078787088394,1,0,0
chr20:30210000-30210300|0,3.0,0.34333333373069763,0,conv_epinet,0.43727585673332214,0.02320295386016369,1,0,0
chr20:51816000-51816300|0,0.0,1.0,0,conv_epinet,0.1596730500459671,0.005307330749928951,0,0,1
chr20:51816000-51816300|0,0.009999999776482582,0.9833333492279053,0,conv_epinet,0.20153532922267914,0.012960849329829216,0,0,1
chr20:51816000-51816300|0,0.019999999552965164,0.9700000286102295,0,conv_epinet,0.13892187178134918,0.004545834846794605,0,0,1
chr20:51816000-51816300|0,0.05000000074505806,0.9466666579246521,0,conv_epinet,0.3463752865791321,0.009577391669154167,0,0,1
chr20:51816000-51816300|0,0.10000000149011612,0.8799999952316284,0,conv_epinet,0.309701532125473,0.00501363817602396,0,0,1
chr20:51816000-51816300|0,0.15000000596046448,0.8566666841506958,0,conv_epinet,0.4265308678150177,0.057575106620788574,0,0,1
chr20:51816000-51816300|0,0.20000000298023224,0.7933333516120911,0,conv_epinet,0.8722513914108276,0.030002890154719353,1,0,0
chr20:51816000-51816300|0,0.30000001192092896,0.7766666412353516,0,conv_epinet,0.39535951614379883,0.02255023643374443,0,0,1
