anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr21:8177000-8177300|0,12.0,0.27000001072883606,0,ensemble_k5,0.3240671753883362,0.01019184198230505,1,0,0
chr20:37717000-37717300|0,5.0,0.35333332419395447,0,ensemble_k5,0.1382128894329071,0.0012669102288782597,1,0,0
chr20:37717000-37717300|0,8.0,0.33000001311302185,0,ensemble_k5,0.3250454366207123,0.009818317368626595,1,0,0
chr20:37717000-37717300|0,12.0,0.3233333230018616,0,ensemble_k5,0.7798176407814026,0.012686901725828648,1,0,0
chr21:20147000-20147300|0,5.0,0.33000001311302185,0,ensemble_k5,0.9103842973709106,0.026856983080506325,1,0,0
chr21:20147000-20147300|0,8.0,0.33666667342185974,0,ensemble_k5,0.23108436167240143,0.004321902524679899,1,0,0
chr21:20147000-20147300|0,12.0,0.27666667103767395,0,ensemble_k5,0.12520164251327515,0.0016118751373142004,1,0,0
chr20:23357000-23357300|0,5.0,0.33000001311302185,0,ensemble_k5,0.8297816514968872,0.06088460981845856,1,0,0
chr20:23357000-23357300|0,8.0,0.3266666531562805,0,ensemble_k5,0.10151614248752594,0.0018770078895613551,1,0,0
chr20:23357000-23357300|0,12.0,0.25333333015441895,0,ensemble_k5,0.4554544687271118,0.015726782381534576,1,0,0
chr20:6099000-6099300|0,5.0,0.36000001430511475,0,ensemble_k5,0.18026837706565857,0.003623706754297018,1,0,0
chr20:6099000-6099300|0,8.0,0.3033333420753479,0,ensemble_k5,0.11970037966966629,0.0009087348007597029,1,0,0
chr20:6099000-6099300|0,12.0,0.273333340883255,0,ensemble_k5,0.950873076915741,0.039739083498716354,1,0,0
chr20:60783000-60783300|0,5.0,0.33000001311302185,0,ensemble_k5,0.34778881072998047,0.005338255316019058,1,0,0
chr20:60783000-60783300|0,8.0,0.25333333015441895,0,ensemble_k5,0.26212644577026367,0.0020699400920420885,1,0,0
chr20:60783000-60783300|0,12.0,0.2800000011920929,0,ensemble_k5,0.0571451373398304,0.00014728163660038263,1,0,0
chr20:27486000-27486300|0,5.0,0.33666667342185974,0,ensemble_k5,0.950886070728302,0.004360964056104422,1,0,0
chr20:27486000-27486300|0,8.0,0.3033333420753479,0,ensemble_k5,0.7959719896316528,0.013897402212023735,1,0,0
chr20:27486000-27486300|0,12.0,0.2800000011920929,0,ensemble_k5,0.27717986702919006,0.007179910317063332,1,0,0
chr21:19189000-19189300|0,5.0,0.30666667222976685,0,ensemble_k5,0.47240906953811646,0.01859239861369133,1,0,0
chr21:19189000-19189300|0,8.0,0.2866666615009308,0,ensemble_k5,0.5222874283790588,0.014294982887804508,1,0,0
chr21:19189000-19189300|0,12.0,0.2800000011920929,0,ensemble_k5,0.17147086560726166,0.001143587869592011,1,0,0
chr20:19069000-19069300|0,5.0,0.3199999928474426,0,ensemble_k5,0.4198218286037445,0.003074748907238245,1,0,0
chr20:19069000-19069300|0,8.0,0.3233333230018616,0,ensemble_k5,0.8670122623443604,0.11750009655952454,0,0,1
chr20:19069000-19069300|0,12.0,0.25,0,ensemble_k5,0.05849263817071915,6.223085074452683e-05,1,0,0
chr21:25876000-25876300|0,5.0,0.3033333420753479,0,ensemble_k5,0.9329646825790405,0.05523764714598656,1,0,0
chr21:25876000-25876300|0,8.0,0.27000001072883606,0,ensemble_k5,0.9291133880615234,0.07052148878574371,1,0,0
chr21:25876000-25876300|0,12.0,0.2566666603088379,0,ensemble_k5,0.45164239406585693,0.011916248127818108,1,0,0
chr21:10009000-10009300|0,5.0,0.3466666638851166,0,ensemble_k5,0.12395831942558289,0.0010288325138390064,1,0,0
chr21:10009000-10009300|0,8.0,0.273333340883255,0,ensemble_k5,0.44139716029167175,0.010282756760716438,1,0,0
chr21:10009000-10009300|0,12.0,0.23333333432674408,0,ensemble_k5,0.053826704621315,7.787589129293337e-05,1,0,0
chr21:37540000-37540300|0,5.0,0.31333333253860474,0,ensemble_k5,0.9257892370223999,0.07420922070741653,0,0,1
chr21:37540000-37540300|0,8.0,0.30000001192092896,0,ensemble_k5,0.2977027893066406,0.007744722533971071,1,0,0
chr21:37540000-37540300|0,12.0,0.27000001072883606,0,ensemble_k5,0.9012292623519897,0.03445044532418251,1,0,0
chr20:53531000-53531300|0,5.0,0.3266666531562805,0,ensemble_k5,0.7133350372314453,0.005731408018618822,1,0,0
chr20:53531000-53531300|0,8.0,0.27666667103767395,0,ensemble_k5,0.8741312026977539,0.06480082869529724,1,0,0
chr20:53531000-53531300|0,12.0,0.2966666519641876,0,ensemble_k5,0.22158193588256836,0.00388951669447124,1,0,0
chr21:46045000-46045300|0,5.0,0.34333333373069763,0,ensemble_k5,0.06446845829486847,0.0002516751119401306,1,0,0
chr21:46045000-46045300|0,8.0,0.33000001311302185,0,ensemble_k5,0.23644308745861053,0.00447047408670187,1,0,0
chr21:46045000-46045300|0,12.0,0.27000001072883606,0,ensemble_k5,0.6778072714805603,0.045339185744524,1,0,0
chr21:27624000-27624300|0,5.0,0.34333333373069763,0,ensemble_k5,0.2157895714044571,0.0033545431215316057,1,0,0
chr21:27624000-27624300|0,8.0,0.3166666626930237,0,ensemble_k5,0.8214423656463623,0.007643769029527903,1,0,0
chr21:27624000-27624300|0,12.0,0.25999999046325684,0,ensemble_k5,0.0913408100605011,0.0009993267012760043,1,0,0
chr21:16486000-16486300|0,5.0,0.33000001311302185,0,ensemble_k5,0.212699756026268,0.003741353517398238,1,0,0
chr21:16486000-16486300|0,8.0,0.25,0,ensemble_k5,0.7750645875930786,0.02145741507411003,1,0,0
chr21:16486000-16486300|0,12.0,0.23666666448116302,0,ensemble_k5,0.49800190329551697,0.02407774329185486,1,0,0
chr21:25426000-25426300|0,5.0,0.3799999952316284,0,ensemble_k5,0.7822772860527039,0.07523750513792038,0,0,1
chr21:25426000-25426300|0,8.0,0.30666667222976685,0,ensemble_k5,0.470552533864975,0.019596820697188377,1,0,0
chr21:25426000-25426300|0,12.0,0.27666667103767395,0,ensemble_k5,0.4991276264190674,0.01610746420919895,1,0,0
chr20:43348000-43348300|0,5.0,0.3333333432674408,0,ensemble_k5,0.49807509779930115,0.007206760812550783,1,0,0
chr20:43348000-43348300|0,8.0,0.3199999928474426,0,ensemble_k5,0.6948733329772949,0.0312979631125927,0,0,1
chr20:43348000-43348300|0,12.0,0.31333333253860474,0,ensemble_k5,0.2760062515735626,0.008632776327431202,1,0,0
chr20:38270000-38270300|0,5.0,0.33000001311302185,0,ensemble_k5,0.7500563859939575,0.008278384804725647,1,0,0
chr20:38270000-38270300|0,8.0,0.30000001192092896,0,ensemble_k5,0.3116860091686249,0.007041077129542828,1,0,0
chr20:38270000-38270300|0,12.0,0.2666666805744171,0,ensemble_k5,0.09962137788534164,0.0020168942864984274,1,0,0
chr20:60846000-60846300|0,5.0,0.3766666650772095,0,ensemble_k5,0.2840519845485687,0.006144402548670769,1,0,0
chr20:60846000-60846300|0,8.0,0.3033333420753479,0,ensemble_k5,0.33132341504096985,0.0020958236418664455,1,0,0
chr20:60846000-60846300|0,12.0,0.23999999463558197,0,ensemble_k5,0.1720503866672516,0.0033745253458619118,1,0,0
chr21:38699000-38699300|0,5.0,0.3266666531562805,0,ensemble_k5,0.9869558215141296,0.012142146937549114,0,0,1
chr21:38699000-38699300|0,8.0,0.3166666626930237,0,ensemble_k5,0.5876745581626892,0.028813328593969345,1,0,0
chr21:38699000-38699300|0,12.0,0.25,0,ensemble_k5,0.1228671669960022,0.0012616754975169897,1,0,0
chr20:42831000-42831300|0,5.0,0.28999999165534973,0,ensemble_k5,0.8024710416793823,0.00637488067150116,1,0,0
chr20:42831000-42831300|0,8.0,0.28999999165534973,0,ensemble_k5,0.20342721045017242,0.0048753428272902966,1,0,0
chr20:42831000-42831300|0,12.0,0.2566666603088379,0,ensemble_k5,0.22990787029266357,0.0011928286403417587,1,0,0
chr20:45846000-45846300|0,5.0,0.33000001311302185,0,ensemble_k5,0.3143238425254822,0.01774287037551403,1,0,0
chr20:45846000-45846300|0,8.0,0.3033333420753479,0,ensemble_k5,0.586175262928009,0.01286520529538393,1,0,0
chr20:45846000-45846300|0,12.0,0.273333340883255,0,ensemble_k5,0.23997053503990173,0.0032393792644143105,1,0,0
chr20:31210000-31210300|0,5.0,0.33000001311302185,0,ensemble_k5,0.312995582818985,0.001797175733372569,1,0,0
chr20:31210000-31210300|0,8.0,0.2800000011920929,0,ensemble_k5,0.2552192807197571,0.013661613687872887,1,0,0
chr20:31210000-31210300|0,12.0,0.2433333396911621,0,ensemble_k5,0.36616265773773193,0.015400315634906292,1,0,0
chr20:20780000-20780300|0,5.0,0.2966666519641876,0,ensemble_k5,0.10552120953798294,0.001277605420909822,1,0,0
chr20:20780000-20780300|0,8.0,0.273333340883255,0,ensemble_k5,0.5960177183151245,0.01716107316315174,1,0,0
chr20:20780000-20780300|0,12.0,0.28333333134651184,0,ensemble_k5,0.4381036162376404,0.002190500032156706,1,0,0
chr20:31555000-31555300|0,5.0,0.3333333432674408,0,ensemble_k5,0.08583210408687592,0.00012353190686553717,1,0,0
chr20:31555000-31555300|0,8.0,0.3166666626930237,0,ensemble_k5,0.5722740888595581,0.010704930871725082,1,0,0
chr20:31555000-31555300|0,12.0,0.2666666805744171,0,ensemble_k5,0.17324067652225494,0.0016175935743376613,1,0,0
chr20:2321000-2321300|0,5.0,0.3933333456516266,0,ensemble_k5,0.09730594605207443,0.0034100075718015432,1,0,0
chr20:2321000-2321300|0,8.0,0.3033333420753479,0,ensemble_k5,0.3718189597129822,0.0025354542303830385,1,0,0
chr20:2321000-2321300|0,12.0,0.30000001192092896,0,ensemble_k5,0.7811625003814697,0.008678674697875977,1,0,0
chr21:37555000-37555300|0,5.0,0.36000001430511475,0,ensemble_k5,0.6297106742858887,0.0030621939804404974,1,0,0
chr21:37555000-37555300|0,8.0,0.2666666805744171,0,ensemble_k5,0.08620908856391907,0.0020594492089003325,1,0,0
chr21:37555000-37555300|0,12.0,0.25,0,ensemble_k5,0.701316237449646,0.007353333290666342,1,0,0
chr20:50198000-50198300|0,5.0,0.3333333432674408,0,ensemble_k5,0.6131458878517151,0.015495077706873417,1,0,0
chr20:50198000-50198300|0,8.0,0.2933333218097687,0,ensemble_k5,0.7826583981513977,0.014403805136680603,1,0,0
chr20:50198000-50198300|0,12.0,0.27000001072883606,0,ensemble_k5,0.48653388023376465,0.0015171879203990102,1,0,0
chr21:15795000-15795300|0,5.0,0.31333333253860474,0,ensemble_k5,0.5917233824729919,0.009924043901264668,1,0,0
chr21:15795000-15795300|0,8.0,0.2933333218097687,0,ensemble_k5,0.13942404091358185,0.0026210478972643614,1,0,0
chr21:15795000-15795300|0,12.0,0.27000001072883606,0,ensemble_k5,0.4234713315963745,0.0027103174943476915,1,0,0
chr20:30858000-30858300|0,5.0,0.33000001311302185,0,ensemble_k5,0.8021430969238281,0.06423912942409515,1,0,0
chr20:30858000-30858300|0,8.0,0.3233333230018616,0,ensemble_k5,0.07287035137414932,0.00024718744680285454,1,0,0
chr20:30858000-30858300|0,12.0,0.3199999928474426,0,ensemble_k5,0.23348450660705566,0.01580873131752014,1,0,0
chr20:29144000-29144300|0,5.0,0.35333332419395447,0,ensemble_k5,0.2539454996585846,0.0012462292797863483,1,0,0
chr20:29144000-29144300|0,8.0,0.3566666543483734,0,ensemble_k5,0.15941238403320312,0.0004840666661038995,1,0,0
chr20:29144000-29144300|0,12.0,0.28999999165534973,0,ensemble_k5,0.5103800296783447,0.002616157056763768,1,0,0
chr21:22498000-22498300|0,5.0,0.33000001311302185,0,ensemble_k5,0.13912464678287506,0.0008717263117432594,1,0,0
chr21:22498000-22498300|0,8.0,0.27666667103767395,0,ensemble_k5,0.1669013649225235,0.0016844625351950526,1,0,0
chr21:22498000-22498300|0,12.0,0.2633333206176758,0,ensemble_k5,0.11742973327636719,0.0022243268322199583,1,0,0
chr20:62054000-62054300|0,5.0,0.33666667342185974,0,ensemble_k5,0.13519175350666046,0.002056009601801634,1,0,0
chr20:62054000-62054300|0,8.0,0.3466666638851166,0,ensemble_k5,0.5528824925422668,0.010921371169388294,1,0,0
chr20:62054000-62054300|0,12.0,0.2666666805744171,0,ensemble_k5,0.3961191177368164,0.003199737286195159,1,0,0
chr20:59963000-59963300|0,5.0,0.36000001430511475,0,ensemble_k5,0.09974345564842224,0.001659030676819384,1,0,0
chr20:59963000-59963300|0,8.0,0.31333333253860474,0,ensemble_k5,0.9722487330436707,0.027518255636096,0,0,1
chr20:59963000-59963300|0,12.0,0.2966666519641876,0,ensemble_k5,0.2718888521194458,0.004050815012305975,1,0,0
chr20:28417000-28417300|0,5.0,0.3333333432674408,0,ensemble_k5,0.8273141384124756,0.06687553972005844,1,0,0
chr20:28417000-28417300|0,8.0,0.2966666519641876,0,ensemble_k5,0.9148934483528137,0.048180337995290756,1,0,0
chr20:28417000-28417300|0,12.0,0.2966666519641876,0,ensemble_k5,0.7663493752479553,0.2336314618587494,1,0,0
chr21:37927000-37927300|0,5.0,0.2866666615009308,0,ensemble_k5,0.07276158779859543,0.0003335227374918759,1,0,0
chr21:37927000-37927300|0,8.0,0.31333333253860474,0,ensemble_k5,0.4713799059391022,0.0010814699344336987,1,0,0
chr21:37927000-37927300|0,12.0,0.28333333134651184,0,ensemble_k5,0.1623692661523819,0.0006554796127602458,1,0,0
chr20:44597000-44597300|0,5.0,0.36666667461395264,0,ensemble_k5,0.9561879634857178,0.04372495412826538,0,0,1
chr20:44597000-44597300|0,8.0,0.2966666519641876,0,ensemble_k5,0.3590267598628998,0.012661341577768326,1,0,0
chr20:44597000-44597300|0,12.0,0.27666667103767395,0,ensemble_k5,0.16502808034420013,0.0018077204003930092,1,0,0
chr21:14006000-14006300|0,5.0,0.33666667342185974,0,ensemble_k5,0.9377115964889526,0.04175059497356415,1,0,0
chr21:14006000-14006300|0,8.0,0.2633333206176758,0,ensemble_k5,0.21486450731754303,0.004529421217739582,1,0,0
chr21:14006000-14006300|0,12.0,0.2633333206176758,0,ensemble_k5,0.4594792425632477,0.008878819644451141,1,0,0
chr20:37120000-37120300|0,5.0,0.3166666626930237,0,ensemble_k5,0.14300449192523956,0.00138472905382514,1,0,0
chr20:37120000-37120300|0,8.0,0.3266666531562805,0,ensemble_k5,0.7946561574935913,0.01714959368109703,1,0,0
chr20:37120000-37120300|0,12.0,0.273333340883255,0,ensemble_k5,0.4028496742248535,0.024571677669882774,1,0,0
chr20:4408000-4408300|0,5.0,0.34333333373069763,0,ensemble_k5,0.8177446722984314,0.04679510369896889,1,0,0
chr20:4408000-4408300|0,8.0,0.25999999046325684,0,ensemble_k5,0.7067343592643738,0.009792821481823921,1,0,0
chr20:4408000-4408300|0,12.0,0.33000001311302185,0,ensemble_k5,0.8936727643013,0.009933889843523502,1,0,0
chr21:16795000-16795300|0,5.0,0.36000001430511475,0,ensemble_k5,0.140621617436409,0.001930505270138383,1,0,0
chr21:16795000-16795300|0,8.0,0.28999999165534973,0,ensemble_k5,0.060881637036800385,0.00010590369493002072,1,0,0
chr21:16795000-16795300|0,12.0,0.25999999046325684,0,ensemble_k5,0.27863138914108276,0.005331397522240877,1,0,0
chr21:46384000-46384300|0,5.0,0.36000001430511475,0,ensemble_k5,0.9106582999229431,0.040891628712415695,1,0,0
chr21:46384000-46384300|0,8.0,0.28333333134651184,0,ensemble_k5,0.06851515173912048,0.00012358027743175626,1,0,0
chr21:46384000-46384300|0,12.0,0.2800000011920929,0,ensemble_k5,0.8897606730461121,0.09548261761665344,1,0,0
chr20:29288000-29288300|0,5.0,0.3233333230018616,0,ensemble_k5,0.3921583592891693,0.012302047573029995,1,0,0
chr20:29288000-29288300|0,8.0,0.31333333253860474,0,ensemble_k5,0.2831810712814331,0.010752311907708645,1,0,0
chr20:29288000-29288300|0,12.0,0.2633333206176758,0,ensemble_k5,0.3835238516330719,0.01307003665715456,1,0,0
chr20:37027000-37027300|0,5.0,0.30000001192092896,0,ensemble_k5,0.16790293157100677,0.0007681927527301013,1,0,0
chr20:37027000-37027300|0,8.0,0.2433333396911621,0,ensemble_k5,0.06732355058193207,0.00033243707730434835,1,0,0
chr20:37027000-37027300|0,12.0,0.273333340883255,0,ensemble_k5,0.775966465473175,0.02172802947461605,1,0,0
chr21:24597000-24597300|0,5.0,0.2800000011920929,0,ensemble_k5,0.07927998900413513,5.629744555335492e-05,1,0,0
chr21:24597000-24597300|0,8.0,0.28333333134651184,0,ensemble_k5,0.14987105131149292,0.0018594871507957578,1,0,0
chr21:24597000-24597300|0,12.0,0.2966666519641876,0,ensemble_k5,0.20524580776691437,0.0022311308421194553,1,0,0
chr21:32213000-32213300|0,5.0,0.3499999940395355,0,ensemble_k5,0.09347378462553024,0.00015402121061924845,1,0,0
chr21:32213000-32213300|0,8.0,0.3199999928474426,0,ensemble_k5,0.09124451130628586,0.0005777327460236847,1,0,0
chr21:32213000-32213300|0,12.0,0.25333333015441895,0,ensemble_k5,0.23123759031295776,0.0038152416236698627,1,0,0
chr20:59318000-59318300|0,5.0,0.3033333420753479,0,ensemble_k5,0.532256543636322,0.01538449339568615,1,0,0
chr20:59318000-59318300|0,8.0,0.36000001430511475,0,ensemble_k5,0.383922278881073,0.012352826073765755,1,0,0
chr20:59318000-59318300|0,12.0,0.27666667103767395,0,ensemble_k5,0.14933054149150848,0.005705846939235926,1,0,0
chr20:64132000-64132300|0,5.0,0.36666667461395264,0,ensemble_k5,0.06833494454622269,0.0008155041141435504,1,0,0
chr20:64132000-64132300|0,8.0,0.3166666626930237,0,ensemble_k5,0.47424259781837463,0.015769777819514275,1,0,0
chr20:64132000-64132300|0,12.0,0.2666666805744171,0,ensemble_k5,0.15187667310237885,0.001774527714587748,1,0,0
chr21:13066000-13066300|0,5.0,0.28999999165534973,0,ensemble_k5,0.5158955454826355,0.013486363925039768,1,0,0
chr21:13066000-13066300|0,8.0,0.28333333134651184,0,ensemble_k5,0.504165530204773,0.02200307324528694,1,0,0
chr21:13066000-13066300|0,12.0,0.2666666805744171,0,ensemble_k5,0.07513783127069473,0.0005354626337066293,1,0,0
chr20:23609000-23609300|0,5.0,0.33666667342185974,0,ensemble_k5,0.9647915363311768,0.026579661294817924,0,0,1
chr20:23609000-23609300|0,8.0,0.28333333134651184,0,ensemble_k5,0.679713249206543,0.029446525499224663,1,0,0
chr20:23609000-23609300|0,12.0,0.273333340883255,0,ensemble_k5,0.8506694436073303,0.023426014930009842,0,0,1
chr20:38327000-38327300|0,5.0,0.3566666543483734,0,ensemble_k5,0.4027406871318817,0.00684164185076952,1,0,0
chr20:38327000-38327300|0,8.0,0.24666666984558105,0,ensemble_k5,0.4845315217971802,0.023667048662900925,1,0,0
chr20:38327000-38327300|0,12.0,0.27000001072883606,0,ensemble_k5,0.20956681668758392,0.004820673726499081,1,0,0
chr20:29858000-29858300|0,5.0,0.3566666543483734,0,ensemble_k5,0.7189647555351257,0.004158454481512308,1,0,0
chr20:29858000-29858300|0,8.0,0.27666667103767395,0,ensemble_k5,0.4642338752746582,0.014564694836735725,1,0,0
chr20:29858000-29858300|0,12.0,0.2933333218097687,0,ensemble_k5,0.10441847145557404,0.00279250368475914,1,0,0
chr20:53888000-53888300|0,5.0,0.3466666638851166,0,ensemble_k5,0.5392796993255615,0.006262404378503561,1,0,0
chr20:53888000-53888300|0,8.0,0.2933333218097687,0,ensemble_k5,0.0767424926161766,0.001221393933519721,1,0,0
chr20:53888000-53888300|0,12.0,0.3333333432674408,0,ensemble_k5,0.6128483414649963,0.009592977352440357,1,0,0
chr20:3744000-3744300|0,5.0,0.3766666650772095,0,ensemble_k5,0.950881838798523,0.03945273533463478,1,0,0
chr20:3744000-3744300|0,8.0,0.3166666626930237,0,ensemble_k5,0.9311502575874329,0.052829544991254807,1,0,0
chr20:3744000-3744300|0,12.0,0.3100000023841858,0,ensemble_k5,0.44691434502601624,0.005230637267231941,1,0,0
chr20:58486000-58486300|0,5.0,0.3333333432674408,0,ensemble_k5,0.6540389060974121,0.010977652855217457,1,0,0
chr20:58486000-58486300|0,8.0,0.30666667222976685,0,ensemble_k5,0.3305017650127411,0.0034835946280509233,1,0,0
chr20:58486000-58486300|0,12.0,0.2666666805744171,0,ensemble_k5,0.1686985045671463,0.003022616496309638,1,0,0
chr21:9861000-9861300|0,5.0,0.3733333349227905,0,ensemble_k5,0.9103525876998901,0.07026299834251404,1,0,0
chr21:9861000-9861300|0,8.0,0.2666666805744171,0,ensemble_k5,0.32747864723205566,0.0065040611661970615,1,0,0
chr21:9861000-9861300|0,12.0,0.25999999046325684,0,ensemble_k5,0.3143618106842041,0.006052886601537466,1,0,0
chr20:7861000-7861300|0,5.0,0.30666667222976685,0,ensemble_k5,0.6685411334037781,0.011965563520789146,1,0,0
chr20:7861000-7861300|0,8.0,0.28999999165534973,0,ensemble_k5,0.09637685120105743,0.000820507702883333,1,0,0
chr20:7861000-7861300|0,12.0,0.30000001192092896,0,ensemble_k5,0.17046289145946503,0.001710464246571064,1,0,0
chr20:25603000-25603300|0,5.0,0.3100000023841858,0,ensemble_k5,0.2224082201719284,0.0029846299439668655,1,0,0
chr20:25603000-25603300|0,8.0,0.31333333253860474,0,ensemble_k5,0.12208401411771774,0.000960781064350158,1,0,0
chr20:25603000-25603300|0,12.0,0.3233333230018616,0,ensemble_k5,0.19972655177116394,0.010044646449387074,1,0,0
chr20:60339000-60339300|0,5.0,0.35333332419395447,0,ensemble_k5,0.44783973693847656,0.004892820492386818,1,0,0
chr20:60339000-60339300|0,8.0,0.2666666805744171,0,ensemble_k5,0.3543165922164917,0.007881104946136475,1,0,0
chr20:60339000-60339300|0,12.0,0.30666667222976685,0,ensemble_k5,0.47275421023368835,0.004866077098995447,1,0,0
chr20:14288000-14288300|0,5.0,0.3199999928474426,0,ensemble_k5,0.2027924358844757,0.0020873318426311016,1,0,0
chr20:14288000-14288300|0,8.0,0.2633333206176758,0,ensemble_k5,0.30589669942855835,0.011059860698878765,1,0,0
chr20:14288000-14288300|0,12.0,0.27000001072883606,0,ensemble_k5,0.15923312306404114,0.0007209727773442864,1,0,0
chr20:29645000-29645300|0,5.0,0.3333333432674408,0,ensemble_k5,0.14704754948616028,0.0010025943629443645,1,0,0
chr20:29645000-29645300|0,8.0,0.3233333230018616,0,ensemble_k5,0.4305044412612915,0.0027399417012929916,1,0,0
chr20:29645000-29645300|0,12.0,0.2933333218097687,0,ensemble_k5,0.29705286026000977,0.0018246714025735855,1,0,0
chr21:29942000-29942300|0,5.0,0.3166666626930237,0,ensemble_k5,0.46673503518104553,0.007493370212614536,1,0,0
chr21:29942000-29942300|0,8.0,0.28999999165534973,0,ensemble_k5,0.9191970229148865,0.06389568001031876,1,0,0
chr21:29942000-29942300|0,12.0,0.2866666615009308,0,ensemble_k5,0.702681303024292,0.015492928214371204,1,0,0
chr20:26684000-26684300|0,5.0,0.36000001430511475,0,ensemble_k5,0.33227723836898804,0.0010501905344426632,1,0,0
chr20:26684000-26684300|0,8.0,0.28999999165534973,0,ensemble_k5,0.48580658435821533,0.005415002815425396,1,0,0
chr20:26684000-26684300|0,12.0,0.2800000011920929,0,ensemble_k5,0.3749540448188782,0.007379474584013224,1,0,0
chr20:23471000-23471300|0,5.0,0.30666667222976685,0,ensemble_k5,0.6319913864135742,0.041909463703632355,1,0,0
chr20:23471000-23471300|0,8.0,0.28999999165534973,0,ensemble_k5,0.6587084531784058,0.017748050391674042,1,0,0
chr20:23471000-23471300|0,12.0,0.2966666519641876,0,ensemble_k5,0.49929139018058777,0.010440465062856674,1,0,0
chr20:60906000-60906300|0,5.0,0.3400000035762787,0,ensemble_k5,0.18685850501060486,0.0028169252909719944,1,0,0
chr20:60906000-60906300|0,8.0,0.2266666740179062,0,ensemble_k5,0.7402544021606445,0.05386892333626747,1,0,0
chr20:60906000-60906300|0,12.0,0.25333333015441895,0,ensemble_k5,0.9095953702926636,0.015404571779072285,1,0,0
chr20:19912000-19912300|0,5.0,0.28999999165534973,0,ensemble_k5,0.26348844170570374,0.007779248058795929,1,0,0
chr20:19912000-19912300|0,8.0,0.30000001192092896,0,ensemble_k5,0.7429999709129333,0.031110715121030807,1,0,0
chr20:19912000-19912300|0,12.0,0.25,0,ensemble_k5,0.18812747299671173,0.0009946186328306794,1,0,0
chr20:53939000-53939300|0,5.0,0.3233333230018616,0,ensemble_k5,0.5157298445701599,0.023235157132148743,1,0,0
chr20:53939000-53939300|0,8.0,0.2966666519641876,0,ensemble_k5,0.7159856557846069,0.007186079863458872,1,0,0
chr20:53939000-53939300|0,12.0,0.28999999165534973,0,ensemble_k5,0.2344306856393814,0.0029150843620300293,1,0,0
chr20:49081000-49081300|0,5.0,0.35333332419395447,0,ensemble_k5,0.5278232097625732,0.02124067395925522,1,0,0
chr20:49081000-49081300|0,8.0,0.3100000023841858,0,ensemble_k5,0.83876633644104,0.03466387838125229,0,0,1
chr20:49081000-49081300|0,12.0,0.23999999463558197,0,ensemble_k5,0.6940616965293884,0.04841165244579315,1,0,0
chr20:41588000-41588300|0,5.0,0.3166666626930237,0,ensemble_k5,0.26885685324668884,0.00040026812348514795,1,0,0
chr20:41588000-41588300|0,8.0,0.31333333253860474,0,ensemble_k5,0.20488280057907104,0.005304890684783459,1,0,0
chr20:41588000-41588300|0,12.0,0.2433333396911621,0,ensemble_k5,0.8969718217849731,0.002835735911503434,1,0,0
chr20:43606000-43606300|0,5.0,0.3566666543483734,0,ensemble_k5,0.5043216943740845,0.015954960137605667,1,0,0
chr20:43606000-43606300|0,8.0,0.31333333253860474,0,ensemble_k5,0.11777367442846298,0.0015325266867876053,1,0,0
chr20:43606000-43606300|0,12.0,0.30000001192092896,0,ensemble_k5,0.9362828135490417,0.010596280917525291,1,0,0
chr21:9624000-9624300|0,5.0,0.3233333230018616,0,ensemble_k5,0.11793066561222076,0.0012459283461794257,1,0,0
chr21:9624000-9624300|0,8.0,0.27666667103767395,0,ensemble_k5,0.08138301968574524,0.00076751020969823,1,0,0
chr21:9624000-9624300|0,12.0,0.31333333253860474,0,ensemble_k5,0.7907209992408752,0.05980619415640831,1,0,0
chr20:8789000-8789300|0,5.0,0.30666667222976685,0,ensemble_k5,0.1638294905424118,0.0016941903159022331,1,0,0
chr20:8789000-8789300|0,8.0,0.2933333218097687,0,ensemble_k5,0.26274311542510986,0.0022244881838560104,1,0,0
chr20:8789000-8789300|0,12.0,0.2800000011920929,0,ensemble_k5,0.5326153635978699,0.019632507115602493,1,0,0
chr20:54681000-54681300|0,5.0,0.3499999940395355,0,ensemble_k5,0.8321540355682373,0.04128288850188255,1,0,0
chr20:54681000-54681300|0,8.0,0.30666667222976685,0,ensemble_k5,0.3832020163536072,0.00792977586388588,1,0,0
chr20:54681000-54681300|0,12.0,0.23999999463558197,0,ensemble_k5,0.4442112445831299,0.006186732091009617,1,0,0
chr21:29174000-29174300|0,5.0,0.33000001311302185,0,ensemble_k5,0.47510817646980286,0.020137963816523552,1,0,0
chr21:29174000-29174300|0,8.0,0.30666667222976685,0,ensemble_k5,0.14686650037765503,0.00025632939650677145,1,0,0
chr21:29174000-29174300|0,12.0,0.25333333015441895,0,ensemble_k5,0.08635824918746948,0.0005218490841798484,1,0,0
chr20:44918000-44918300|0,5.0,0.3466666638851166,0,ensemble_k5,0.7827714681625366,0.03325542435050011,1,0,0
chr20:44918000-44918300|0,8.0,0.3166666626930237,0,ensemble_k5,0.6528239250183105,0.007899334654211998,1,0,0
chr20:44918000-44918300|0,12.0,0.2633333206176758,0,ensemble_k5,0.7414096593856812,0.00882322620600462,1,0,0
chr20:14156000-14156300|0,5.0,0.3566666543483734,0,ensemble_k5,0.05930958315730095,5.496995436260477e-05,1,0,0
chr20:14156000-14156300|0,8.0,0.3033333420753479,0,ensemble_k5,0.249520942568779,0.0021379163954406977,1,0,0
