anchor_id,original_label,branch_length,realized_identity_to_anchor,labels,p1,pred,p1_scaled,pred_scaled
chr20:8276000-8276300|0,0,1.5,0.4699999988079071,0,0.5104072690010071,1,0.5090530514717102,1
chr20:8276000-8276300|0,0,2.0,0.4566666781902313,0,0.3177465796470642,0,0.3396866023540497,0
chr20:8276000-8276300|0,0,3.0,0.3733333349227905,0,0.8349612951278687,1,0.8037975430488586,1
chr20:43630000-43630300|0,0,0.0,1.0,0,0.7624000310897827,1,0.7338294982910156,1
chr20:43630000-43630300|0,0,0.009999999776482582,0.996666669845581,0,0.719997763633728,1,0.6945604681968689,1
chr20:43630000-43630300|0,0,0.019999999552965164,0.9933333396911621,0,0.7489823698997498,1,0.7212981581687927,1
chr20:43630000-43630300|0,0,0.05000000074505806,0.95333331823349,0,0.8894460797309875,1,0.8598101735115051,1
chr20:43630000-43630300|0,0,0.10000000149011612,0.9066666960716248,0,0.9207892417907715,1,0.8941487669944763,1
chr20:43630000-43630300|0,0,0.15000000596046448,0.9066666960716248,0,0.8337194919586182,1,0.8025621175765991,1
chr20:43630000-43630300|0,0,0.20000000298023224,0.8233333230018616,0,0.9627711772918701,1,0.9442429542541504,1
chr20:43630000-43630300|0,0,0.30000001192092896,0.7666666507720947,0,0.9914780259132385,1,0.9842876195907593,1
chr20:43630000-43630300|0,0,0.4000000059604645,0.7200000286102295,0,0.5741163492202759,1,0.5645855665206909,1
chr20:43630000-43630300|0,0,0.5,0.7066666483879089,0,0.9615501761436462,1,0.9426867961883545,1
chr20:43630000-43630300|0,0,0.6000000238418579,0.653333306312561,0,0.4005235731601715,0,0.413189560174942,0
chr20:43630000-43630300|0,0,0.800000011920929,0.5633333325386047,0,0.46094587445259094,0,0.46601200103759766,0
chr20:43630000-43630300|0,0,1.0,0.5766666531562805,0,0.9887970685958862,1,0.9801048040390015,1
chr20:43630000-43630300|0,0,1.5,0.49000000953674316,0,0.9716274738311768,1,0.9557925462722778,1
chr20:43630000-43630300|0,0,2.0,0.47999998927116394,0,0.9865986108779907,1,0.9767831563949585,1
chr20:43630000-43630300|0,0,3.0,0.3799999952316284,0,0.9724938273429871,1,0.9569503664970398,1
chr21:28567000-28567300|0,0,0.0,1.0,0,0.020045237615704536,0,0.03282202407717705,0
chr21:28567000-28567300|0,0,0.009999999776482582,0.9933333396911621,0,0.020260121673345566,0,0.033123861998319626,0
chr21:28567000-28567300|0,0,0.019999999552965164,0.9800000190734863,0,0.018623657524585724,0,0.03081277757883072,0
chr21:28567000-28567300|0,0,0.05000000074505806,0.9700000286102295,0,0.019111154600977898,0,0.0315043106675148,0
chr21:28567000-28567300|0,0,0.10000000149011612,0.9233333468437195,0,0.03309699520468712,0,0.05042948201298714,0
chr21:28567000-28567300|0,0,0.15000000596046448,0.8666666746139526,0,0.026526914909482002,0,0.04173412173986435,0
chr21:28567000-28567300|0,0,0.20000000298023224,0.8433333039283752,0,0.3787776529788971,0,0.39404329657554626,0
chr21:28567000-28567300|0,0,0.30000001192092896,0.8033333420753479,0,0.22186332941055298,0,0.2513323128223419,0
chr21:28567000-28567300|0,0,0.4000000059604645,0.7933333516120911,0,0.6705590486526489,1,0.6498120427131653,1
chr21:28567000-28567300|0,0,0.5,0.6766666769981384,0,0.9774706363677979,1,0.9637172222137451,1
chr21:28567000-28567300|0,0,0.6000000238418579,0.6899999976158142,0,0.334892600774765,0,0.35506799817085266,0
chr21:28567000-28567300|0,0,0.800000011920929,0.6366666555404663,0,0.8860493302345276,1,0.8561975955963135,1
chr21:28567000-28567300|0,0,1.0,0.5799999833106995,0,0.8698654770851135,1,0.8392298817634583,1
chr21:28567000-28567300|0,0,1.5,0.503333330154419,0,0.9665682315826416,1,0.9491352438926697,1
chr21:28567000-28567300|0,0,2.0,0.44333332777023315,0,0.7741737961769104,1,0.7449159026145935,1
chr21:28567000-28567300|0,0,3.0,0.3766666650772095,0,0.9933949112892151,1,0.9873926043510437,1
chr21:43759000-43759300|0,0,0.0,1.0,0,0.8683018684387207,1,0.8376104235649109,1
chr21:43759000-43759300|0,0,0.009999999776482582,0.9900000095367432,0,0.842094361782074,1,0.8109250068664551,1
chr21:43759000-43759300|0,0,0.019999999552965164,0.9766666889190674,0,0.8175287842750549,1,0.7865920066833496,1
chr21:43759000-43759300|0,0,0.05000000074505806,0.9733333587646484,0,0.9295820593833923,1,0.9041710495948792,1
chr21:43759000-43759300|0,0,0.10000000149011612,0.9300000071525574,0,0.9518672227859497,1,0.9306052923202515,1
chr21:43759000-43759300|0,0,0.15000000596046448,0.8799999952316284,0,0.9413456916809082,1,0.9179179668426514,1
chr21:43759000-43759300|0,0,0.20000000298023224,0.7900000214576721,0,0.6042719483375549,1,0.5910248160362244,1
chr21:43759000-43759300|0,0,0.30000001192092896,0.7633333206176758,0,0.8137519359588623,1,0.782901406288147,1
chr21:43759000-43759300|0,0,0.4000000059604645,0.7833333611488342,0,0.9102382063865662,1,0.8823673129081726,1
chr21:43759000-43759300|0,0,0.5,0.6966666579246521,0,0.9859866499900818,1,0.9758732318878174,1
chr21:43759000-43759300|0,0,0.6000000238418579,0.653333306312561,0,0.6741829514503479,1,0.6530612111091614,1
chr21:43759000-43759300|0,0,0.800000011920929,0.6233333349227905,0,0.6793439388275146,1,0.6576963067054749,1
chr21:43759000-43759300|0,0,1.0,0.5600000023841858,0,0.9813787937164307,1,0.9691906571388245,1
chr21:43759000-43759300|0,0,1.5,0.5166666507720947,0,0.808212399482727,1,0.7775108218193054,1
chr21:43759000-43759300|0,0,2.0,0.46000000834465027,0,0.9930276274681091,1,0.9867889285087585,1
chr21:43759000-43759300|0,0,3.0,0.4233333468437195,0,0.981293261051178,1,0.9690691828727722,1
chr20:24147000-24147300|0,0,0.0,1.0,0,0.04398049786686897,0,0.06426685303449631,0
chr20:24147000-24147300|0,0,0.009999999776482582,0.9866666793823242,0,0.04319048300385475,0,0.0632825568318367,0
chr20:24147000-24147300|0,0,0.019999999552965164,0.9766666889190674,0,0.04604634270071983,0,0.06682738661766052,0
chr20:24147000-24147300|0,0,0.05000000074505806,0.9233333468437195,0,0.25985708832740784,0,0.2869018614292145,0
chr20:24147000-24147300|0,0,0.10000000149011612,0.903333306312561,0,0.0895003229379654,0,0.11734368652105331,0
chr20:24147000-24147300|0,0,0.15000000596046448,0.8666666746139526,0,0.21434058248996735,0,0.24418070912361145,0
chr20:24147000-24147300|0,0,0.20000000298023224,0.8166666626930237,0,0.47173166275024414,0,0.4754045009613037,0
chr20:24147000-24147300|0,0,0.30000001192092896,0.7833333611488342,0,0.41773703694343567,0,0.4282853901386261,0
chr20:24147000-24147300|0,0,0.4000000059604645,0.7133333086967468,0,0.361432284116745,0,0.37869852781295776,0
chr20:24147000-24147300|0,0,0.5,0.6499999761581421,0,0.9613150358200073,1,0.9423881769180298,1
chr20:24147000-24147300|0,0,0.6000000238418579,0.6899999976158142,0,0.6926350593566895,1,0.6696765422821045,1
chr20:24147000-24147300|0,0,0.800000011920929,0.596666693687439,0,0.5400578379631042,1,0.5348623394966125,1
chr20:24147000-24147300|0,0,1.0,0.5899999737739563,0,0.9431772232055664,1,0.920097827911377,1
chr20:24147000-24147300|0,0,1.5,0.46666666865348816,0,0.828772783279419,1,0.7976561784744263,1
chr20:24147000-24147300|0,0,2.0,0.4533333480358124,0,0.8616589903831482,1,0.8307665586471558,1
chr20:24147000-24147300|0,0,3.0,0.39666667580604553,0,0.953467071056366,1,0.9325721859931946,1
chr20:27702000-27702300|0,0,0.0,1.0,0,0.018619894981384277,0,0.03080742433667183,0
chr20:27702000-27702300|0,0,0.009999999776482582,0.9933333396911621,0,0.016356460750102997,0,0.027559813112020493,0
chr20:27702000-27702300|0,0,0.019999999552965164,0.9833333492279053,0,0.01706656627357006,0,0.02858547307550907,0
chr20:27702000-27702300|0,0,0.05000000074505806,0.9666666388511658,0,0.013470455072820187,0,0.023319797590374947,0
chr20:27702000-27702300|0,0,0.10000000149011612,0.8766666650772095,0,0.01563125103712082,0,0.02650551311671734,0
chr20:27702000-27702300|0,0,0.15000000596046448,0.8766666650772095,0,0.020543228834867477,0,0.03352076932787895,0
chr20:27702000-27702300|0,0,0.20000000298023224,0.8366666436195374,0,0.0890301838517189,0,0.11682366579771042,0
chr20:27702000-27702300|0,0,0.30000001192092896,0.7799999713897705,0,0.6816368103027344,1,0.659758448600769,1
chr20:27702000-27702300|0,0,0.4000000059604645,0.746666669845581,0,0.9833365082740784,1,0.9719960689544678,1
chr20:27702000-27702300|0,0,0.5,0.6966666579246521,0,0.7407876253128052,1,0.7136947512626648,1
chr20:27702000-27702300|0,0,0.6000000238418579,0.6200000047683716,0,0.9443440437316895,1,0.9214923977851868,1
chr20:27702000-27702300|0,0,0.800000011920929,0.6166666746139526,0,0.8874200582504272,1,0.8576532602310181,1
chr20:27702000-27702300|0,0,1.0,0.54666668176651,0,0.8899909853935242,1,0.8603913187980652,1
chr20:27702000-27702300|0,0,1.5,0.47999998927116394,0,0.9708744883537292,1,0.9547907114028931,1
chr20:27702000-27702300|0,0,2.0,0.4333333373069763,0,0.8210493922233582,1,0.7900437116622925,1
chr20:27702000-27702300|0,0,3.0,0.3933333456516266,0,0.8865693807601929,1,0.8567495346069336,1
chr20:46714000-46714300|0,0,0.0,1.0,0,0.26238566637039185,0,0.2892398238182068,0
chr20:46714000-46714300|0,0,0.009999999776482582,0.9933333396911621,0,0.16854356229305267,0,0.19968530535697937,0
chr20:46714000-46714300|0,0,0.019999999552965164,0.9900000095367432,0,0.27569693326950073,0,0.3014943599700928,0
chr20:46714000-46714300|0,0,0.05000000074505806,0.949999988079071,0,0.2646830081939697,0,0.29136112332344055,0
chr20:46714000-46714300|0,0,0.10000000149011612,0.9399999976158142,0,0.34257635474205017,0,0.36193034052848816,0
chr20:46714000-46714300|0,0,0.15000000596046448,0.8966666460037231,0,0.2986399829387665,0,0.32242271304130554,0
chr20:46714000-46714300|0,0,0.20000000298023224,0.8299999833106995,0,0.4862511456012726,0,0.48803991079330444,0
chr20:46714000-46714300|0,0,0.30000001192092896,0.8166666626930237,0,0.20162607729434967,0,0.23200033605098724,0
chr20:46714000-46714300|0,0,0.4000000059604645,0.7400000095367432,0,0.521677553653717,1,0.5188589692115784,1
chr20:46714000-46714300|0,0,0.5,0.7099999785423279,0,0.08558293431997299,0,0.11299628764390945,0
chr20:46714000-46714300|0,0,0.6000000238418579,0.6966666579246521,0,0.7112103700637817,1,0.6865344047546387,1
chr20:46714000-46714300|0,0,0.800000011920929,0.6166666746139526,0,0.9717810153961182,1,0.9559974670410156,1
chr20:46714000-46714300|0,0,1.0,0.5,0,0.920914351940155,1,0.8942900896072388,1
chr20:46714000-46714300|0,0,1.5,0.5299999713897705,0,0.8925715684890747,1,0.8631508946418762,1
chr20:46714000-46714300|0,0,2.0,0.49666666984558105,0,0.6193016171455383,1,0.6042618155479431,1
chr20:46714000-46714300|0,0,3.0,0.3766666650772095,0,0.721243143081665,1,0.6957007646560669,1
chr20:4438000-4438300|0,0,0.0,1.0,0,0.0907168835401535,0,0.11868716776371002,0
chr20:4438000-4438300|0,0,0.009999999776482582,0.9900000095367432,0,0.09876846522092819,0,0.1275032013654709,0
chr20:4438000-4438300|0,0,0.019999999552965164,0.9900000095367432,0,0.10684402287006378,0,0.13622255623340607,0
chr20:4438000-4438300|0,0,0.05000000074505806,0.9666666388511658,0,0.3559713363647461,0,0.3738521635532379,0
chr20:4438000-4438300|0,0,0.10000000149011612,0.9166666865348816,0,0.10309427231550217,0,0.13218845427036285,0
chr20:4438000-4438300|0,0,0.15000000596046448,0.8733333349227905,0,0.35944676399230957,0,0.3769373297691345,0
chr20:4438000-4438300|0,0,0.20000000298023224,0.8266666531562805,0,0.3602437376976013,0,0.3776443302631378,0
chr20:4438000-4438300|0,0,0.30000001192092896,0.7866666913032532,0,0.8343280553817749,1,0.8031674027442932,1
chr20:4438000-4438300|0,0,0.4000000059604645,0.753333330154419,0,0.40151098370552063,0,0.41405683755874634,0
chr20:4438000-4438300|0,0,0.5,0.7366666793823242,0,0.697644054889679,1,0.6742086410522461,1
chr20:4438000-4438300|0,0,0.6000000238418579,0.6899999976158142,0,0.5572319030761719,1,0.5498361587524414,1
chr20:4438000-4438300|0,0,0.800000011920929,0.5566666722297668,0,0.6584540009498596,1,0.6389887928962708,1
chr20:4438000-4438300|0,0,1.0,0.5299999713897705,0,0.46230053901672363,0,0.4671920835971832,0
chr20:4438000-4438300|0,0,1.5,0.47999998927116394,0,0.5333481431007385,1,0.529018223285675,1
chr20:4438000-4438300|0,0,2.0,0.4300000071525574,0,0.4896593391895294,0,0.4910048544406891,0
chr20:4438000-4438300|0,0,3.0,0.3866666555404663,0,0.9000752568244934,1,0.8712410926818848,1
chr21:17585000-17585300|0,0,0.0,1.0,0,0.01856243424117565,0,0.030725732445716858,0
chr21:17585000-17585300|0,0,0.009999999776482582,0.9866666793823242,0,0.016923923045396805,0,0.02837993949651718,0
chr21:17585000-17585300|0,0,0.019999999552965164,0.996666669845581,0,0.019785750657320023,0,0.03245691582560539,0
chr21:17585000-17585300|0,0,0.05000000074505806,0.9399999976158142,0,0.02492576465010643,0,0.03956690803170204,0
chr21:17585000-17585300|0,0,0.10000000149011612,0.8933333158493042,0,0.042895060032606125,0,0.06291374564170837,0
chr21:17585000-17585300|0,0,0.15000000596046448,0.8666666746139526,0,0.059537556022405624,0,0.08312903344631195,0
chr21:17585000-17585300|0,0,0.20000000298023224,0.8399999737739563,0,0.1131521612405777,0,0.1429547667503357,0
chr21:17585000-17585300|0,0,0.30000001192092896,0.75,0,0.2329140603542328,0,0.261768639087677,0
chr21:17585000-17585300|0,0,0.4000000059604645,0.7333333492279053,0,0.11744003742933273,0,0.14749392867088318,0
chr21:17585000-17585300|0,0,0.5,0.70333331823349,0,0.4191993176937103,0,0.42956575751304626,0
chr21:17585000-17585300|0,0,0.6000000238418579,0.6466666460037231,0,0.2211420238018036,0,0.25064828991889954,0
chr21:17585000-17585300|0,0,0.800000011920929,0.6000000238418579,0,0.3412947356700897,0,0.36078691482543945,0
chr21:17585000-17585300|0,0,1.0,0.5666666626930237,0,0.9765940308570862,1,0.9625099301338196,1
chr21:17585000-17585300|0,0,1.5,0.5099999904632568,0,0.7942072153091431,1,0.7639946937561035,1
chr21:17585000-17585300|0,0,2.0,0.4399999976158142,0,0.8180361986160278,1,0.7870887517929077,1
chr21:17585000-17585300|0,0,3.0,0.36666667461395264,0,0.568291425704956,1,0.5594934821128845,1
chr20:32699000-32699300|0,0,0.0,1.0,0,0.031526464968919754,0,0.04837750643491745,0
chr20:32699000-32699300|0,0,0.009999999776482582,0.9866666793823242,0,0.0319107286632061,0,0.04888101667165756,0
chr20:32699000-32699300|0,0,0.019999999552965164,0.9833333492279053,0,0.02925049513578415,0,0.045375172048807144,0
chr20:32699000-32699300|0,0,0.05000000074505806,0.95333331823349,0,0.021806078031659126,0,0.03528144210577011,0
chr20:32699000-32699300|0,0,0.10000000149011612,0.9233333468437195,0,0.020262349396944046,0,0.03312698379158974,0
chr20:32699000-32699300|0,0,0.15000000596046448,0.8833333253860474,0,0.01890256069600582,0,0.031208738684654236,0
chr20:32699000-32699300|0,0,0.20000000298023224,0.8500000238418579,0,0.06419865787029266,0,0.08861324191093445,0
chr20:32699000-32699300|0,0,0.30000001192092896,0.7699999809265137,0,0.2819356620311737,0,0.30720841884613037,0
chr20:32699000-32699300|0,0,0.4000000059604645,0.746666669845581,0,0.433195024728775,0,0.44180530309677124,0
chr20:32699000-32699300|0,0,0.5,0.7099999785423279,0,0.9931544065475464,1,0.9869966506958008,1
chr20:32699000-32699300|0,0,0.6000000238418579,0.653333306312561,0,0.9783721566200256,1,0.9649661183357239,1
chr20:32699000-32699300|0,0,0.800000011920929,0.6333333253860474,0,0.7253332138061523,1,0.6994509696960449,1
chr20:32699000-32699300|0,0,1.0,0.5866666436195374,0,0.6002190709114075,1,0.5874627828598022,1
chr20:32699000-32699300|0,0,1.5,0.5099999904632568,0,0.8620557188987732,1,0.8311737179756165,1
chr20:32699000-32699300|0,0,2.0,0.503333330154419,0,0.9267247915267944,1,0.9008923768997192,1
chr20:32699000-32699300|0,0,3.0,0.4166666567325592,0,0.9548458456993103,1,0.9342761039733887,1
chr20:9657000-9657300|0,0,0.0,1.0,0,0.019501227885484695,0,0.03205573558807373,0
chr20:9657000-9657300|0,0,0.009999999776482582,0.9933333396911621,0,0.021697530522942543,0,0.03513071686029434,0
chr20:9657000-9657300|0,0,0.019999999552965164,0.9833333492279053,0,0.022953670471906662,0,0.03686806932091713,0
chr20:9657000-9657300|0,0,0.05000000074505806,0.9566666483879089,0,0.013344482518732548,0,0.023131851106882095,0
chr20:9657000-9657300|0,0,0.10000000149011612,0.9066666960716248,0,0.022757353261113167,0,0.03659750893712044,0
chr20:9657000-9657300|0,0,0.15000000596046448,0.8933333158493042,0,0.02153896726667881,0,0.03491033986210823,0
chr20:9657000-9657300|0,0,0.20000000298023224,0.8233333230018616,0,0.24603872001171112,0,0.2740640640258789,0
chr20:9657000-9657300|0,0,0.30000001192092896,0.7433333396911621,0,0.16978342831134796,0,0.20091445744037628,0
chr20:9657000-9657300|0,0,0.4000000059604645,0.7433333396911621,0,0.15756943821907043,0,0.18873772025108337,0
chr20:9657000-9657300|0,0,0.5,0.6633333563804626,0,0.2943868339061737,0,0.31856024265289307,0
chr20:9657000-9657300|0,0,0.6000000238418579,0.6366666555404663,0,0.9456747770309448,1,0.923088788986206,1
chr20:9657000-9657300|0,0,0.800000011920929,0.6299999952316284,0,0.9173921346664429,1,0.8903279900550842,1
chr20:9657000-9657300|0,0,1.0,0.54666668176651,0,0.9364115595817566,1,0.9121009707450867,1
chr20:9657000-9657300|0,0,1.5,0.5199999809265137,0,0.5513189435005188,1,0.5446778535842896,1
chr20:9657000-9657300|0,0,2.0,0.4166666567325592,0,0.6746987104415894,1,0.6535239815711975,1
chr20:9657000-9657300|0,0,3.0,0.41333332657814026,0,0.8321166634559631,1,0.8009697794914246,1
chr21:21516000-21516300|0,0,0.0,1.0,0,0.1075466200709343,0,0.13697569072246552,0
chr21:21516000-21516300|0,0,0.009999999776482582,0.9933333396911621,0,0.149174764752388,0,0.1802757829427719,0
chr21:21516000-21516300|0,0,0.019999999552965164,0.95333331823349,0,0.052771586924791336,0,0.07503913342952728,0
chr21:21516000-21516300|0,0,0.05000000074505806,0.9433333277702332,0,0.5035836696624756,1,0.5031172633171082,1
chr21:21516000-21516300|0,0,0.10000000149011612,0.9333333373069763,0,0.1545354723930359,0,0.18568852543830872,0
chr21:21516000-21516300|0,0,0.15000000596046448,0.8899999856948853,0,0.6244312524795532,1,0.6087902188301086,1
chr21:21516000-21516300|0,0,0.20000000298023224,0.8600000143051147,0,0.2041884958744049,0,0.23446491360664368,0
chr21:21516000-21516300|0,0,0.30000001192092896,0.7799999713897705,0,0.961039125919342,1,0.9420380592346191,1
chr21:21516000-21516300|0,0,0.4000000059604645,0.7633333206176758,0,0.652262270450592,1,0.6334699392318726,1
chr21:21516000-21516300|0,0,0.5,0.7166666388511658,0,0.9632410407066345,1,0.9448438286781311,1
chr21:21516000-21516300|0,0,0.6000000238418579,0.6299999952316284,0,0.8637804985046387,1,0.8329460620880127,1
chr21:21516000-21516300|0,0,0.800000011920929,0.54666668176651,0,0.983327329158783,1,0.9719825387001038,1
chr21:21516000-21516300|0,0,1.0,0.5766666531562805,0,0.8851958513259888,1,0.8552930355072021,1
chr21:21516000-21516300|0,0,1.5,0.5633333325386047,0,0.9888732433319092,1,0.9802215695381165,1
chr21:21516000-21516300|0,0,2.0,0.4933333396911621,0,0.810211181640625,1,0.779452919960022,1
chr21:21516000-21516300|0,0,3.0,0.38333332538604736,0,0.9289189577102661,1,0.9034082293510437,1
chr20:15591000-15591300|0,0,0.0,1.0,0,0.11863520741462708,0,0.1487540453672409,0
chr20:15591000-15591300|0,0,0.009999999776482582,0.9933333396911621,0,0.16257014870643616,0,0.19374185800552368,0
chr20:15591000-15591300|0,0,0.019999999552965164,0.9766666889190674,0,0.44003963470458984,0,0.4477825164794922,0
chr20:15591000-15591300|0,0,0.05000000074505806,0.9566666483879089,0,0.4177723526954651,0,0.4283163547515869,0
chr20:15591000-15591300|0,0,0.10000000149011612,0.9166666865348816,0,0.07272650301456451,0,0.09847967326641083,0
chr20:15591000-15591300|0,0,0.15000000596046448,0.8533333539962769,0,0.19369010627269745,0,0.2243344783782959,0
chr20:15591000-15591300|0,0,0.20000000298023224,0.8299999833106995,0,0.8185644745826721,1,0.7876062989234924,1
chr20:15591000-15591300|0,0,0.30000001192092896,0.7633333206176758,0,0.8638641238212585,1,0.8330320715904236,1
chr20:15591000-15591300|0,0,0.4000000059604645,0.7666666507720947,0,0.9190912246704102,1,0.8922355771064758,1
chr20:15591000-15591300|0,0,0.5,0.6966666579246521,0,0.980387270450592,1,0.967786967754364,1
chr20:15591000-15591300|0,0,0.6000000238418579,0.6233333349227905,0,0.9511674046516418,1,0.9297483563423157,1
chr20:15591000-15591300|0,0,0.800000011920929,0.6033333539962769,0,0.9873355031013489,1,0.9778870940208435,1
chr20:15591000-15591300|0,0,1.0,0.6000000238418579,0,0.7707721590995789,1,0.7417037487030029,1
chr20:15591000-15591300|0,0,1.5,0.49666666984558105,0,0.9778069853782654,1,0.9641821980476379,1
chr20:15591000-15591300|0,0,2.0,0.4866666793823242,0,0.9561507701873779,1,0.9358965158462524,1
chr20:15591000-15591300|0,0,3.0,0.3766666650772095,0,0.538023054599762,1,0.5330897569656372,1
chr21:35957000-35957300|0,0,0.0,1.0,0,0.017185945063829422,0,0.028757264837622643,0
chr21:35957000-35957300|0,0,0.009999999776482582,0.9866666793823242,0,0.019265156239271164,0,0.031722214072942734,0
chr21:35957000-35957300|0,0,0.019999999552965164,0.9700000286102295,0,0.018395015969872475,0,0.030487513169646263,0
chr21:35957000-35957300|0,0,0.05000000074505806,0.9700000286102295,0,0.012287897057831287,0,0.02154514752328396,0
chr21:35957000-35957300|0,0,0.10000000149011612,0.8966666460037231,0,0.020739799365401268,0,0.033795882016420364,0
chr21:35957000-35957300|0,0,0.15000000596046448,0.8966666460037231,0,0.019009508192539215,0,0.03136033937335014,0
chr21:35957000-35957300|0,0,0.20000000298023224,0.8500000238418579,0,0.05491261184215546,0,0.0776166319847107,0
chr21:35957000-35957300|0,0,0.30000001192092896,0.8100000023841858,0,0.20434577763080597,0,0.2346160113811493,0
chr21:35957000-35957300|0,0,0.4000000059604645,0.75,0,0.075568787753582,0,0.10172396153211594,0
chr21:35957000-35957300|0,0,0.5,0.7300000190734863,0,0.5262551307678223,1,0.522843062877655,1
chr21:35957000-35957300|0,0,0.6000000238418579,0.6566666960716248,0,0.972069501876831,1,0.9563826322555542,1
chr21:35957000-35957300|0,0,0.800000011920929,0.6299999952316284,0,0.18609105050563812,0,0.2169453650712967,0
chr21:35957000-35957300|0,0,1.0,0.5766666531562805,0,0.4135262370109558,0,0.4245968759059906,0
chr21:35957000-35957300|0,0,1.5,0.49666666984558105,0,0.6329586505889893,1,0.6163315176963806,1
chr21:35957000-35957300|0,0,2.0,0.4833333194255829,0,0.8889578580856323,1,0.8592897057533264,1
chr21:35957000-35957300|0,0,3.0,0.35333332419395447,0,0.41567668318748474,0,0.4264809489250183,0
chr20:7090000-7090300|0,0,0.0,1.0,0,0.01825450360774994,0,0.030287327244877815,0
chr20:7090000-7090300|0,0,0.009999999776482582,0.9933333396911621,0,0.020250800997018814,0,0.03311077505350113,0
chr20:7090000-7090300|0,0,0.019999999552965164,0.9766666889190674,0,0.019841153174638748,0,0.03253493085503578,0
chr20:7090000-7090300|0,0,0.05000000074505806,0.95333331823349,0,0.020172953605651855,0,0.033001482486724854,0
chr20:7090000-7090300|0,0,0.10000000149011612,0.8933333158493042,0,0.06001101806759834,0,0.08368926495313644,0
chr20:7090000-7090300|0,0,0.15000000596046448,0.8633333444595337,0,0.05049427971243858,0,0.07227868586778641,0
chr20:7090000-7090300|0,0,0.20000000298023224,0.8333333134651184,0,0.10626406222581863,0,0.13560020923614502,0
chr20:7090000-7090300|0,0,0.30000001192092896,0.75,0,0.2019045352935791,0,0.23226840794086456,0
chr20:7090000-7090300|0,0,0.4000000059604645,0.7300000190734863,0,0.24968485534191132,0,0.2774617671966553,0
chr20:7090000-7090300|0,0,0.5,0.6633333563804626,0,0.6168420910835266,1,0.6020925045013428,1
chr20:7090000-7090300|0,0,0.6000000238418579,0.6499999761581421,0,0.6554189920425415,1,0.6362822651863098,1
chr20:7090000-7090300|0,0,0.800000011920929,0.5899999737739563,0,0.8424355983734131,1,0.8112673163414001,1
chr20:7090000-7090300|0,0,1.0,0.5433333516120911,0,0.8861575722694397,1,0.85631263256073,1
chr20:7090000-7090300|0,0,1.5,0.4466666579246521,0,0.9357189536094666,1,0.9112904667854309,1
chr20:7090000-7090300|0,0,2.0,0.4000000059604645,0,0.9380232691764832,1,0.9139924645423889,1
chr20:7090000-7090300|0,0,3.0,0.36666667461395264,0,0.46991387009620667,0,0.4738219380378723,0
chr21:33309000-33309300|0,0,0.0,1.0,0,0.346264123916626,0,0.36521756649017334,0
chr21:33309000-33309300|0,0,0.009999999776482582,0.9900000095367432,0,0.3032701909542084,0,0.32661932706832886,0
chr21:33309000-33309300|0,0,0.019999999552965164,0.9733333587646484,0,0.4192042350769043,0,0.4295700490474701,0
chr21:33309000-33309300|0,0,0.05000000074505806,0.95333331823349,0,0.4993419051170349,0,0.49942755699157715,0
chr21:33309000-33309300|0,0,0.10000000149011612,0.8999999761581421,0,0.7530149817466736,1,0.7250534296035767,1
chr21:33309000-33309300|0,0,0.15000000596046448,0.846666693687439,0,0.41346094012260437,0,0.4245396554470062,0
chr21:33309000-33309300|0,0,0.20000000298023224,0.8299999833106995,0,0.6629645228385925,1,0.6430163979530334,1
chr21:33309000-33309300|0,0,0.30000001192092896,0.7333333492279053,0,0.5221515893936157,1,0.5192716121673584,1
chr21:33309000-33309300|0,0,0.4000000059604645,0.7133333086967468,0,0.5022656321525574,1,0.5019707679748535,1
chr21:33309000-33309300|0,0,0.5,0.6899999976158142,0,0.9908702969551086,1,0.9833247661590576,1
chr21:33309000-33309300|0,0,0.6000000238418579,0.6100000143051147,0,0.3700505793094635,0,0.3863316476345062,0
chr21:33309000-33309300|0,0,0.800000011920929,0.5733333230018616,0,0.6819686889648438,1,0.6600571274757385,1
chr21:33309000-33309300|0,0,1.0,0.54666668176651,0,0.9467836022377014,1,0.9244239926338196,1
chr21:33309000-33309300|0,0,1.5,0.4866666793823242,0,0.805467963218689,1,0.7748498320579529,1
chr21:33309000-33309300|0,0,2.0,0.41333332657814026,0,0.9311346411705017,1,0.9059621691703796,1
chr21:33309000-33309300|0,0,3.0,0.38333332538604736,0,0.6838133931159973,1,0.6617177724838257,1
chr20:28375000-28375300|0,0,0.0,1.0,0,0.01446077786386013,0,0.024788489565253258,0
chr20:28375000-28375300|0,0,0.009999999776482582,0.996666669845581,0,0.014557779766619205,0,0.024931536987423897,0
chr20:28375000-28375300|0,0,0.019999999552965164,0.9866666793823242,0,0.014222586527466774,0,0.02443661354482174,0
chr20:28375000-28375300|0,0,0.05000000074505806,0.9399999976158142,0,0.012977348640561104,0,0.02258266508579254,0
chr20:28375000-28375300|0,0,0.10000000149011612,0.9366666674613953,0,0.01460217498242855,0,0.02499694935977459,0
chr20:28375000-28375300|0,0,0.15000000596046448,0.8866666555404663,0,0.016131237149238586,0,0.02723313868045807,0
chr20:28375000-28375300|0,0,0.20000000298023224,0.8333333134651184,0,0.901671826839447,1,0.8729755282402039,1
chr20:28375000-28375300|0,0,0.30000001192092896,0.7400000095367432,0,0.8583035469055176,1,0.8273311257362366,1
