anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:31390496-31390796|1,0.019999999552965164,0.9833333492279053,1,laplace,0.9315641522407532,0.060705576092004776,0,1,0
chr20:31390496-31390796|1,0.05000000074505806,0.95333331823349,1,laplace,0.8972093462944031,0.05846799537539482,1,1,1
chr20:31390496-31390796|1,0.10000000149011612,0.9133333563804626,1,laplace,0.8955816626548767,0.061518967151641846,1,1,1
chr20:31390496-31390796|1,0.15000000596046448,0.8666666746139526,1,laplace,0.9170888662338257,0.05917028710246086,0,1,0
chr20:31390496-31390796|1,0.20000000298023224,0.8166666626930237,1,laplace,0.9035182595252991,0.04112346097826958,1,1,1
chr20:31390496-31390796|1,0.30000001192092896,0.7433333396911621,1,laplace,0.6276220679283142,0.032768841832876205,1,1,1
chr20:31390496-31390796|1,0.4000000059604645,0.7366666793823242,1,laplace,0.8198798298835754,0.04772845283150673,1,1,1
chr20:31390496-31390796|1,0.5,0.6899999976158142,1,laplace,0.9480849504470825,0.04697087034583092,0,1,0
chr20:31390496-31390796|1,0.6000000238418579,0.6233333349227905,1,laplace,0.3091752231121063,0.013679521158337593,1,1,1
chr20:31390496-31390796|1,0.800000011920929,0.6233333349227905,1,laplace,0.3674093186855316,0.0160758625715971,1,1,1
chr20:31390496-31390796|1,1.0,0.5566666722297668,1,laplace,0.2877275049686432,0.015736950561404228,1,1,1
chr20:31390496-31390796|1,1.5,0.503333330154419,1,laplace,0.6398860216140747,0.03945019841194153,0,1,0
chr20:31390496-31390796|1,2.0,0.4566666781902313,1,laplace,0.39115604758262634,0.03252166137099266,1,1,1
chr20:31390496-31390796|1,3.0,0.38999998569488525,1,laplace,0.3532051146030426,0.025955233722925186,1,1,1
chr20:31475238-31475538|1,0.0,1.0,1,laplace,0.10698777437210083,0.01087004505097866,1,1,1
chr20:31475238-31475538|1,0.009999999776482582,0.9766666889190674,1,laplace,0.09081138670444489,0.010391073301434517,1,1,1
chr20:31475238-31475538|1,0.019999999552965164,0.9866666793823242,1,laplace,0.11079689115285873,0.01171090081334114,1,1,1
chr20:31475238-31475538|1,0.05000000074505806,0.95333331823349,1,laplace,0.11177197843790054,0.011541271582245827,1,1,1
chr20:31475238-31475538|1,0.10000000149011612,0.9200000166893005,1,laplace,0.10314750671386719,0.010947007685899734,1,1,1
chr20:31475238-31475538|1,0.15000000596046448,0.8866666555404663,1,laplace,0.0794651135802269,0.010343192145228386,1,1,1
chr20:31475238-31475538|1,0.20000000298023224,0.8299999833106995,1,laplace,0.08907576650381088,0.012019265443086624,1,1,1
chr20:31475238-31475538|1,0.30000001192092896,0.7666666507720947,1,laplace,0.13566787540912628,0.01289400178939104,1,1,1
chr20:31475238-31475538|1,0.4000000059604645,0.75,1,laplace,0.09022201597690582,0.012732036411762238,1,1,1
chr20:31475238-31475538|1,0.5,0.6933333277702332,1,laplace,0.11192216724157333,0.01137122418731451,1,1,1
chr20:31475238-31475538|1,0.6000000238418579,0.6233333349227905,1,laplace,0.10079966485500336,0.013555318117141724,1,1,1
chr20:31475238-31475538|1,0.800000011920929,0.6133333444595337,1,laplace,0.20416215062141418,0.016215642914175987,1,1,1
chr20:31475238-31475538|1,1.0,0.6399999856948853,1,laplace,0.15565262734889984,0.012751621194183826,1,1,1
chr20:31475238-31475538|1,1.5,0.49666666984558105,1,laplace,0.24344468116760254,0.021194132044911385,1,1,1
chr20:31475238-31475538|1,2.0,0.4333333373069763,1,laplace,0.23464778065681458,0.019241956993937492,1,1,1
chr20:31475238-31475538|1,3.0,0.3933333456516266,1,laplace,0.7079950571060181,0.10451965779066086,1,1,1
chr20:31739273-31739573|1,0.0,1.0,1,laplace,0.08763335645198822,0.011356127448379993,1,1,1
chr20:31739273-31739573|1,0.009999999776482582,0.9866666793823242,1,laplace,0.0868205726146698,0.011299979873001575,1,1,1
chr20:31739273-31739573|1,0.019999999552965164,0.9766666889190674,1,laplace,0.0884675681591034,0.011081911623477936,1,1,1
chr20:31739273-31739573|1,0.05000000074505806,0.949999988079071,1,laplace,0.09151346981525421,0.011581042781472206,1,1,1
chr20:31739273-31739573|1,0.10000000149011612,0.903333306312561,1,laplace,0.08712635189294815,0.01177357230335474,1,1,1
chr20:31739273-31739573|1,0.15000000596046448,0.8899999856948853,1,laplace,0.0858025997877121,0.01151144877076149,1,1,1
chr20:31739273-31739573|1,0.20000000298023224,0.8199999928474426,1,laplace,0.09107667952775955,0.012079781852662563,1,1,1
chr20:31739273-31739573|1,0.30000001192092896,0.7666666507720947,1,laplace,0.09145676344633102,0.012481425888836384,1,1,1
chr20:31739273-31739573|1,0.4000000059604645,0.7066666483879089,1,laplace,0.09067489951848984,0.011034536175429821,1,1,1
chr20:31739273-31739573|1,0.5,0.6800000071525574,1,laplace,0.08973071724176407,0.011541481129825115,1,1,1
chr20:31739273-31739573|1,0.6000000238418579,0.6299999952316284,1,laplace,0.09467212855815887,0.010793588124215603,1,1,1
chr20:31739273-31739573|1,0.800000011920929,0.5600000023841858,1,laplace,0.2559915781021118,0.02431035041809082,1,1,1
chr20:31739273-31739573|1,1.0,0.54666668176651,1,laplace,0.18540291488170624,0.020799754187464714,1,1,1
chr20:31739273-31739573|1,1.5,0.503333330154419,1,laplace,0.18179120123386383,0.015521864406764507,1,1,1
chr20:31739273-31739573|1,2.0,0.44333332777023315,1,laplace,0.21629735827445984,0.015746967867016792,1,1,1
chr20:31739273-31739573|1,3.0,0.3266666531562805,1,laplace,0.0972357988357544,0.011815219186246395,1,1,1
chr20:31879767-31880067|1,0.0,1.0,1,laplace,0.21846304833889008,0.0966605693101883,1,1,1
chr20:31879767-31880067|1,0.009999999776482582,0.996666669845581,1,laplace,0.21822883188724518,0.0961708053946495,1,1,1
chr20:31879767-31880067|1,0.019999999552965164,0.9700000286102295,1,laplace,0.2154425084590912,0.0965125560760498,1,1,1
chr20:31879767-31880067|1,0.05000000074505806,0.9366666674613953,1,laplace,0.21026115119457245,0.09672891348600388,1,1,1
chr20:31879767-31880067|1,0.10000000149011612,0.903333306312561,1,laplace,0.2119257003068924,0.08881037682294846,1,1,1
chr20:31879767-31880067|1,0.15000000596046448,0.8833333253860474,1,laplace,0.21645435690879822,0.0965922474861145,1,1,1
chr20:31879767-31880067|1,0.20000000298023224,0.8399999737739563,1,laplace,0.21250420808792114,0.09937682002782822,1,1,1
chr20:31879767-31880067|1,0.30000001192092896,0.7833333611488342,1,laplace,0.21339775621891022,0.09919243305921555,1,1,1
chr20:31879767-31880067|1,0.4000000059604645,0.7400000095367432,1,laplace,0.20663517713546753,0.08798915892839432,1,1,1
chr20:31879767-31880067|1,0.5,0.70333331823349,1,laplace,0.23017944395542145,0.10307543724775314,1,1,1
chr20:31879767-31880067|1,0.6000000238418579,0.6833333373069763,1,laplace,0.21826769411563873,0.10409761220216751,1,1,1
chr20:31879767-31880067|1,0.800000011920929,0.6800000071525574,1,laplace,0.257861465215683,0.11452630162239075,1,1,1
chr20:31879767-31880067|1,1.0,0.5733333230018616,1,laplace,0.23220060765743256,0.11281051486730576,1,1,1
chr20:31879767-31880067|1,1.5,0.4866666793823242,1,laplace,0.515073299407959,0.10870369523763657,1,1,1
chr20:31879767-31880067|1,2.0,0.49666666984558105,1,laplace,0.4161509871482849,0.08555801212787628,1,1,1
chr20:31879767-31880067|1,3.0,0.4099999964237213,1,laplace,0.5025780200958252,0.07868567109107971,1,1,1
chr20:32483474-32483774|1,0.0,1.0,1,laplace,0.21091149747371674,0.10055741667747498,1,1,1
chr20:32483474-32483774|1,0.009999999776482582,0.9900000095367432,1,laplace,0.21199963986873627,0.09975013136863708,1,1,1
chr20:32483474-32483774|1,0.019999999552965164,0.9833333492279053,1,laplace,0.2134508341550827,0.10178468376398087,1,1,1
chr20:32483474-32483774|1,0.05000000074505806,0.9433333277702332,1,laplace,0.20547321438789368,0.1006096601486206,1,1,1
chr20:32483474-32483774|1,0.10000000149011612,0.8966666460037231,1,laplace,0.2139671891927719,0.11658624559640884,1,1,1
chr20:32483474-32483774|1,0.15000000596046448,0.8500000238418579,1,laplace,0.21334213018417358,0.11072102934122086,1,1,1
chr20:32483474-32483774|1,0.20000000298023224,0.8033333420753479,1,laplace,0.2337549328804016,0.11391455680131912,1,1,1
chr20:32483474-32483774|1,0.30000001192092896,0.8333333134651184,1,laplace,0.23812827467918396,0.11265216022729874,1,1,1
chr20:32483474-32483774|1,0.4000000059604645,0.7366666793823242,1,laplace,0.2219545692205429,0.11707878112792969,1,1,1
chr20:32483474-32483774|1,0.5,0.6600000262260437,1,laplace,0.21109388768672943,0.08739487826824188,1,1,1
chr20:32483474-32483774|1,0.6000000238418579,0.6666666865348816,1,laplace,0.22027282416820526,0.10294515639543533,1,1,1
chr20:32483474-32483774|1,0.800000011920929,0.6700000166893005,1,laplace,0.22833390533924103,0.10333584249019623,1,1,1
chr20:32483474-32483774|1,1.0,0.6000000238418579,1,laplace,0.21671320497989655,0.09708074480295181,1,1,1
chr20:32483474-32483774|1,1.5,0.5166666507720947,1,laplace,0.20626360177993774,0.0928049311041832,1,1,1
chr20:32483474-32483774|1,2.0,0.4633333384990692,1,laplace,0.21226361393928528,0.09154245257377625,1,1,1
chr20:32483474-32483774|1,3.0,0.4399999976158142,1,laplace,0.3043726086616516,0.09527142345905304,1,1,1
chr20:32565279-32565579|1,0.0,1.0,1,laplace,0.9209003448486328,0.06963285058736801,1,1,1
chr20:32565279-32565579|1,0.009999999776482582,0.9933333396911621,1,laplace,0.9294281005859375,0.07054779678583145,0,1,0
chr20:32565279-32565579|1,0.019999999552965164,0.9766666889190674,1,laplace,0.887012243270874,0.06227199360728264,1,1,1
chr20:32565279-32565579|1,0.05000000074505806,0.9800000190734863,1,laplace,0.9193419218063354,0.06606068462133408,1,1,1
chr20:32565279-32565579|1,0.10000000149011612,0.8733333349227905,1,laplace,0.9533810019493103,0.04483768343925476,0,1,0
chr20:32565279-32565579|1,0.15000000596046448,0.8866666555404663,1,laplace,0.31571686267852783,0.05592576786875725,1,1,1
chr20:32565279-32565579|1,0.20000000298023224,0.8033333420753479,1,laplace,0.12001895159482956,0.029134774580597878,1,1,1
chr20:32565279-32565579|1,0.30000001192092896,0.8066666722297668,1,laplace,0.18153399229049683,0.03209942206740379,1,1,1
chr20:32565279-32565579|1,0.4000000059604645,0.7266666889190674,1,laplace,0.21598584949970245,0.04822322726249695,1,1,1
chr20:32565279-32565579|1,0.5,0.6866666674613953,1,laplace,0.12185828387737274,0.02815605327486992,1,1,1
chr20:32565279-32565579|1,0.6000000238418579,0.6966666579246521,1,laplace,0.18331733345985413,0.040421489626169205,1,1,1
chr20:32565279-32565579|1,0.800000011920929,0.6200000047683716,1,laplace,0.4002133309841156,0.04835601896047592,1,1,1
chr20:32565279-32565579|1,1.0,0.5733333230018616,1,laplace,0.3186931014060974,0.05316929519176483,1,1,1
chr20:32565279-32565579|1,1.5,0.47999998927116394,1,laplace,0.40429285168647766,0.0687420666217804,1,1,1
chr20:32565279-32565579|1,2.0,0.41333332657814026,1,laplace,0.16313046216964722,0.03216852620244026,1,1,1
chr20:32565279-32565579|1,3.0,0.44999998807907104,1,laplace,0.15035097301006317,0.027509763836860657,1,1,1
chr20:33163483-33163783|1,0.0,1.0,1,laplace,0.4785979092121124,0.06611847132444382,0,1,0
chr20:33163483-33163783|1,0.009999999776482582,0.9866666793823242,1,laplace,0.4641683101654053,0.06461668014526367,0,1,0
chr20:33163483-33163783|1,0.019999999552965164,0.9833333492279053,1,laplace,0.5244199633598328,0.06637837737798691,0,1,0
chr20:33163483-33163783|1,0.05000000074505806,0.9666666388511658,1,laplace,0.47054392099380493,0.06727711856365204,0,1,0
chr20:33163483-33163783|1,0.10000000149011612,0.9200000166893005,1,laplace,0.8743704557418823,0.06808724254369736,0,1,0
chr20:33163483-33163783|1,0.15000000596046448,0.8533333539962769,1,laplace,0.7912914752960205,0.07521592080593109,0,1,0
chr20:33163483-33163783|1,0.20000000298023224,0.8266666531562805,1,laplace,0.8471512794494629,0.060701191425323486,0,1,0
chr20:33163483-33163783|1,0.30000001192092896,0.7633333206176758,1,laplace,0.2386465221643448,0.022055527195334435,1,1,1
chr20:33163483-33163783|1,0.4000000059604645,0.7066666483879089,1,laplace,0.29721251130104065,0.043518856167793274,1,1,1
chr20:33163483-33163783|1,0.5,0.7166666388511658,1,laplace,0.6473681330680847,0.07449544221162796,1,1,1
chr20:33163483-33163783|1,0.6000000238418579,0.6299999952316284,1,laplace,0.3863072097301483,0.06022011116147041,1,1,1
chr20:33163483-33163783|1,0.800000011920929,0.5866666436195374,1,laplace,0.6238538026809692,0.09696626663208008,1,1,1
chr20:33163483-33163783|1,1.0,0.5733333230018616,1,laplace,0.21880385279655457,0.04512639716267586,1,1,1
chr20:33163483-33163783|1,1.5,0.46666666865348816,1,laplace,0.1729128360748291,0.030815528705716133,1,1,1
chr20:33163483-33163783|1,2.0,0.4866666793823242,1,laplace,0.24923262000083923,0.043309617787599564,1,1,1
chr20:33163483-33163783|1,3.0,0.3566666543483734,1,laplace,0.6096999049186707,0.10837680101394653,1,1,1
chr20:33283167-33283467|1,0.0,1.0,1,laplace,0.27933651208877563,0.020294038578867912,1,1,1
chr20:33283167-33283467|1,0.009999999776482582,0.996666669845581,1,laplace,0.27466145157814026,0.019744059070944786,1,1,1
chr20:33283167-33283467|1,0.019999999552965164,0.9700000286102295,1,laplace,0.20872242748737335,0.013328483328223228,1,1,1
chr20:33283167-33283467|1,0.05000000074505806,0.9666666388511658,1,laplace,0.33223873376846313,0.026418857276439667,1,1,1
chr20:33283167-33283467|1,0.10000000149011612,0.9066666960716248,1,laplace,0.20596866309642792,0.014378437772393227,1,1,1
chr20:33283167-33283467|1,0.15000000596046448,0.9133333563804626,1,laplace,0.1763760894536972,0.012799411080777645,1,1,1
chr20:33283167-33283467|1,0.20000000298023224,0.8433333039283752,1,laplace,0.5445635914802551,0.033512625843286514,1,1,1
chr20:33283167-33283467|1,0.30000001192092896,0.7766666412353516,1,laplace,0.11213655024766922,0.009319739416241646,1,1,1
chr20:33283167-33283467|1,0.4000000059604645,0.7633333206176758,1,laplace,0.22807370126247406,0.016863714903593063,1,1,1
chr20:33283167-33283467|1,0.5,0.7099999785423279,1,laplace,0.4061785638332367,0.02915037050843239,1,1,1
chr20:33283167-33283467|1,0.6000000238418579,0.6733333468437195,1,laplace,0.36675798892974854,0.03400247544050217,1,1,1
chr20:33283167-33283467|1,0.800000011920929,0.6166666746139526,1,laplace,0.8142473697662354,0.07361803203821182,1,1,1
chr20:33283167-33283467|1,1.0,0.5933333039283752,1,laplace,0.549410343170166,0.042208798229694366,1,1,1
chr20:33283167-33283467|1,1.5,0.5133333206176758,1,laplace,0.22202132642269135,0.01681835576891899,1,1,1
chr20:33283167-33283467|1,2.0,0.4866666793823242,1,laplace,0.9458374381065369,0.04933958500623703,1,1,1
chr20:33283167-33283467|1,3.0,0.39666667580604553,1,laplace,0.14837633073329926,0.011933445930480957,1,1,1
chr20:33811300-33811600|1,0.0,1.0,1,laplace,0.09382854402065277,0.009934652596712112,1,1,1
chr20:33811300-33811600|1,0.009999999776482582,0.9900000095367432,1,laplace,0.0967918112874031,0.01011678297072649,1,1,1
chr20:33811300-33811600|1,0.019999999552965164,0.9866666793823242,1,laplace,0.09816350787878036,0.010462510399520397,1,1,1
chr20:33811300-33811600|1,0.05000000074505806,0.9266666769981384,1,laplace,0.083055779337883,0.010082617402076721,1,1,1
chr20:33811300-33811600|1,0.10000000149011612,0.9200000166893005,1,laplace,0.0857073962688446,0.009632001630961895,1,1,1
chr20:33811300-33811600|1,0.15000000596046448,0.8600000143051147,1,laplace,0.08340271562337875,0.01016328763216734,1,1,1
chr20:33811300-33811600|1,0.20000000298023224,0.8433333039283752,1,laplace,0.08245278894901276,0.009078980423510075,1,1,1
chr20:33811300-33811600|1,0.30000001192092896,0.7666666507720947,1,laplace,0.07898498326539993,0.009482838213443756,1,1,1
chr20:33811300-33811600|1,0.4000000059604645,0.7166666388511658,1,laplace,0.07744120061397552,0.010312112048268318,1,1,1
chr20:33811300-33811600|1,0.5,0.7200000286102295,1,laplace,0.1682509332895279,0.0117417611181736,1,1,1
chr20:33811300-33811600|1,0.6000000238418579,0.653333306312561,1,laplace,0.1717984676361084,0.011715318076312542,1,1,1
chr20:33811300-33811600|1,0.800000011920929,0.6266666650772095,1,laplace,0.11492954194545746,0.012954045087099075,1,1,1
chr20:33811300-33811600|1,1.0,0.5666666626930237,1,laplace,0.1598922312259674,0.013741908594965935,1,1,1
chr20:33811300-33811600|1,1.5,0.5333333611488342,1,laplace,0.1666238158941269,0.014804760925471783,1,1,1
chr20:33811300-33811600|1,2.0,0.4933333396911621,1,laplace,0.15941999852657318,0.013818117789924145,1,1,1
chr20:33811300-33811600|1,3.0,0.41333332657814026,1,laplace,0.24099819362163544,0.022462889552116394,1,1,1
chr20:34558116-34558416|1,0.0,1.0,1,laplace,0.9528407454490662,0.044015951454639435,1,1,1
chr20:34558116-34558416|1,0.009999999776482582,1.0,1,laplace,0.9528407454490662,0.044015951454639435,1,1,1
chr20:34558116-34558416|1,0.019999999552965164,0.9700000286102295,1,laplace,0.945949912071228,0.05378800258040428,1,1,1
chr20:34558116-34558416|1,0.05000000074505806,0.9599999785423279,1,laplace,0.8808469772338867,0.04909743368625641,1,1,1
chr20:34558116-34558416|1,0.10000000149011612,0.9266666769981384,1,laplace,0.9280869960784912,0.04992854222655296,1,1,1
chr20:34558116-34558416|1,0.15000000596046448,0.9066666960716248,1,laplace,0.7109511494636536,0.04995214566588402,1,1,1
chr20:34558116-34558416|1,0.20000000298023224,0.8433333039283752,1,laplace,0.8753261566162109,0.05488086864352226,0,1,0
chr20:34558116-34558416|1,0.30000001192092896,0.753333330154419,1,laplace,0.7069241404533386,0.029457058757543564,1,1,1
chr20:34558116-34558416|1,0.4000000059604645,0.7233333587646484,1,laplace,0.7037745118141174,0.044832609593868256,1,1,1
chr20:34558116-34558416|1,0.5,0.6899999976158142,1,laplace,0.6953089237213135,0.030477389693260193,1,1,1
chr20:34558116-34558416|1,0.6000000238418579,0.6366666555404663,1,laplace,0.9176797866821289,0.053582485765218735,1,1,1
chr20:34558116-34558416|1,0.800000011920929,0.6000000238418579,1,laplace,0.6532683372497559,0.04746222496032715,1,1,1
chr20:34558116-34558416|1,1.0,0.5433333516120911,1,laplace,0.7314558625221252,0.03993849828839302,1,1,1
chr20:34558116-34558416|1,1.5,0.5299999713897705,1,laplace,0.19132037460803986,0.04633646830916405,1,1,1
chr20:34558116-34558416|1,2.0,0.4033333361148834,1,laplace,0.7949694991111755,0.026034045964479446,1,1,1
chr20:34558116-34558416|1,3.0,0.40666666626930237,1,laplace,0.24076524376869202,0.03501001372933388,1,1,1
chr20:35292407-35292707|1,0.0,1.0,1,laplace,0.5392666459083557,0.04764280468225479,1,1,1
chr20:35292407-35292707|1,0.009999999776482582,0.9866666793823242,1,laplace,0.5570855140686035,0.05133321136236191,1,1,1
chr20:35292407-35292707|1,0.019999999552965164,0.9800000190734863,1,laplace,0.7037960886955261,0.04038187116384506,1,1,1
chr20:35292407-35292707|1,0.05000000074505806,0.9200000166893005,1,laplace,0.3166372776031494,0.04875413700938225,1,1,1
chr20:35292407-35292707|1,0.10000000149011612,0.8999999761581421,1,laplace,0.34994396567344666,0.048516176640987396,1,1,1
chr20:35292407-35292707|1,0.15000000596046448,0.8766666650772095,1,laplace,0.27818766236305237,0.04864931106567383,1,1,1
chr20:35292407-35292707|1,0.20000000298023224,0.8233333230018616,1,laplace,0.3430865406990051,0.04577144235372543,1,1,1
chr20:35292407-35292707|1,0.30000001192092896,0.7900000214576721,1,laplace,0.2362021505832672,0.045569662004709244,1,1,1
chr20:35292407-35292707|1,0.4000000059604645,0.7566666603088379,1,laplace,0.9598792791366577,0.039706237614154816,0,1,0
chr20:35292407-35292707|1,0.5,0.6966666579246521,1,laplace,0.20305131375789642,0.03859243541955948,1,1,1
chr20:35292407-35292707|1,0.6000000238418579,0.6466666460037231,1,laplace,0.22760145366191864,0.040139760822057724,1,1,1
chr20:35292407-35292707|1,0.800000011920929,0.5799999833106995,1,laplace,0.7482972145080566,0.02181178517639637,1,1,1
chr20:35292407-35292707|1,1.0,0.5866666436195374,1,laplace,0.5812268853187561,0.0258510559797287,1,1,1
chr20:35292407-35292707|1,1.5,0.5066666603088379,1,laplace,0.9265478253364563,0.06449650228023529,1,1,1
chr20:35292407-35292707|1,2.0,0.5233333110809326,1,laplace,0.16509610414505005,0.04361472651362419,1,1,1
chr20:35292407-35292707|1,3.0,0.3933333456516266,1,laplace,0.2536966800689697,0.030457783490419388,1,1,1
chr20:35542029-35542329|1,0.0,1.0,1,laplace,0.07952301949262619,0.023809144273400307,1,1,1
chr20:35542029-35542329|1,0.009999999776482582,0.996666669845581,1,laplace,0.07890580594539642,0.02352713607251644,1,1,1
chr20:35542029-35542329|1,0.019999999552965164,0.9833333492279053,1,laplace,0.07929627597332001,0.023122336715459824,1,1,1
chr20:35542029-35542329|1,0.05000000074505806,0.9466666579246521,1,laplace,0.08409490436315536,0.027980340644717216,1,1,1
chr20:35542029-35542329|1,0.10000000149011612,0.9133333563804626,1,laplace,0.07906673848628998,0.023099232465028763,1,1,1
chr20:35542029-35542329|1,0.15000000596046448,0.8500000238418579,1,laplace,0.10411255806684494,0.030919095501303673,1,1,1
chr20:35542029-35542329|1,0.20000000298023224,0.8799999952316284,1,laplace,0.08099354803562164,0.023252682760357857,1,1,1
chr20:35542029-35542329|1,0.30000001192092896,0.7566666603088379,1,laplace,0.09808707237243652,0.032945599406957626,1,1,1
chr20:35542029-35542329|1,0.4000000059604645,0.7666666507720947,1,laplace,0.10519848763942719,0.03281272202730179,1,1,1
chr20:35542029-35542329|1,0.5,0.6966666579246521,1,laplace,0.09634415060281754,0.03000050224363804,1,1,1
chr20:35542029-35542329|1,0.6000000238418579,0.6600000262260437,1,laplace,0.08466801792383194,0.02787313610315323,1,1,1
chr20:35542029-35542329|1,0.800000011920929,0.6200000047683716,1,laplace,0.08709941804409027,0.02902176044881344,1,1,1
chr20:35542029-35542329|1,1.0,0.5899999737739563,1,laplace,0.08130009472370148,0.027060024440288544,1,1,1
chr20:35542029-35542329|1,1.5,0.5433333516120911,1,laplace,0.08658748120069504,0.02644912526011467,1,1,1
chr20:35542029-35542329|1,2.0,0.5066666603088379,1,laplace,0.08537431806325912,0.028032440692186356,1,1,1
chr20:35542029-35542329|1,3.0,0.3933333456516266,1,laplace,0.12490781396627426,0.03827834874391556,1,1,1
chr20:35742249-35742549|1,0.0,1.0,1,laplace,0.08418724685907364,0.026431594043970108,1,1,1
chr20:35742249-35742549|1,0.009999999776482582,0.9933333396911621,1,laplace,0.08487308770418167,0.027702422812581062,1,1,1
chr20:35742249-35742549|1,0.019999999552965164,0.9933333396911621,1,laplace,0.08202912658452988,0.025403358042240143,1,1,1
chr20:35742249-35742549|1,0.05000000074505806,0.9700000286102295,1,laplace,0.08485426008701324,0.026820994913578033,1,1,1
chr20:35742249-35742549|1,0.10000000149011612,0.9300000071525574,1,laplace,0.07850420475006104,0.02362232841551304,1,1,1
chr20:35742249-35742549|1,0.15000000596046448,0.8500000238418579,1,laplace,0.07991255819797516,0.02324938401579857,1,1,1
chr20:35742249-35742549|1,0.20000000298023224,0.8433333039283752,1,laplace,0.09894483536481857,0.029902108013629913,1,1,1
chr20:35742249-35742549|1,0.30000001192092896,0.7933333516120911,1,laplace,0.15182825922966003,0.04780494421720505,1,1,1
chr20:35742249-35742549|1,0.4000000059604645,0.746666669845581,1,laplace,0.14778655767440796,0.04339832812547684,1,1,1
chr20:35742249-35742549|1,0.5,0.6966666579246521,1,laplace,0.09712239354848862,0.030420828610658646,1,1,1
chr20:35742249-35742549|1,0.6000000238418579,0.6933333277702332,1,laplace,0.23184210062026978,0.06323464214801788,1,1,1
chr20:35742249-35742549|1,0.800000011920929,0.6399999856948853,1,laplace,0.3025279641151428,0.0493064783513546,1,1,1
chr20:35742249-35742549|1,1.0,0.5600000023841858,1,laplace,0.5756226778030396,0.06385152786970139,1,1,1
chr20:35742249-35742549|1,1.5,0.43666666746139526,1,laplace,0.10519489645957947,0.03453308343887329,1,1,1
chr20:35742249-35742549|1,2.0,0.4399999976158142,1,laplace,0.15324826538562775,0.039474308490753174,1,1,1
chr20:35742249-35742549|1,3.0,0.3566666543483734,1,laplace,0.3763371706008911,0.08293557912111282,1,1,1
chr20:35771965-35772265|1,0.0,1.0,1,laplace,0.1564386636018753,0.02915153279900551,1,1,1
chr20:35771965-35772265|1,0.009999999776482582,0.996666669845581,1,laplace,0.1575068235397339,0.029869914054870605,1,1,1
chr20:35771965-35772265|1,0.019999999552965164,0.9866666793823242,1,laplace,0.1568121612071991,0.028277117758989334,1,1,1
chr20:35771965-35772265|1,0.05000000074505806,0.949999988079071,1,laplace,0.1575217843055725,0.030223488807678223,1,1,1
chr20:35771965-35772265|1,0.10000000149011612,0.8833333253860474,1,laplace,0.15546466410160065,0.030210601165890694,1,1,1
chr20:35771965-35772265|1,0.15000000596046448,0.8966666460037231,1,laplace,0.15563751757144928,0.029714807868003845,1,1,1
chr20:35771965-35772265|1,0.20000000298023224,0.8233333230018616,1,laplace,0.16623081266880035,0.032995957881212234,1,1,1
chr20:35771965-35772265|1,0.30000001192092896,0.7633333206176758,1,laplace,0.16000106930732727,0.03031783178448677,1,1,1
chr20:35771965-35772265|1,0.4000000059604645,0.7599999904632568,1,laplace,0.1736290007829666,0.03954271227121353,1,1,1
chr20:35771965-35772265|1,0.5,0.7099999785423279,1,laplace,0.3463208079338074,0.08197841048240662,1,1,1
chr20:35771965-35772265|1,0.6000000238418579,0.7300000190734863,1,laplace,0.1708231419324875,0.0371253564953804,1,1,1
chr20:35771965-35772265|1,0.800000011920929,0.5733333230018616,1,laplace,0.3903680145740509,0.0763888880610466,1,1,1
chr20:35771965-35772265|1,1.0,0.5799999833106995,1,laplace,0.41126760840415955,0.0677003264427185,1,1,1
chr20:35771965-35772265|1,1.5,0.5,1,laplace,0.2880879342556,0.07202007621526718,1,1,1
chr20:35771965-35772265|1,2.0,0.4699999988079071,1,laplace,0.3250437378883362,0.0734417736530304,1,1,1
chr20:35771965-35772265|1,3.0,0.41333332657814026,1,laplace,0.1684689223766327,0.0358787402510643,1,1,1
chr20:36064793-36065093|1,0.0,1.0,1,laplace,0.20743592083454132,0.049665667116642,1,1,1
chr20:36064793-36065093|1,0.009999999776482582,0.9866666793823242,1,laplace,0.20473693311214447,0.04956582933664322,1,1,1
chr20:36064793-36065093|1,0.019999999552965164,0.9700000286102295,1,laplace,0.1846403181552887,0.04161421209573746,1,1,1
chr20:36064793-36065093|1,0.05000000074505806,0.9800000190734863,1,laplace,0.1912885159254074,0.04244336113333702,1,1,1
chr20:36064793-36065093|1,0.10000000149011612,0.9066666960716248,1,laplace,0.16640828549861908,0.03317442163825035,1,1,1
chr20:36064793-36065093|1,0.15000000596046448,0.8999999761581421,1,laplace,0.20636555552482605,0.04684736579656601,1,1,1
chr20:36064793-36065093|1,0.20000000298023224,0.846666693687439,1,laplace,0.17970184981822968,0.041235074400901794,1,1,1
chr20:36064793-36065093|1,0.30000001192092896,0.7799999713897705,1,laplace,0.16986939311027527,0.03415895625948906,1,1,1
chr20:36064793-36065093|1,0.4000000059604645,0.746666669845581,1,laplace,0.16586421430110931,0.02985653281211853,1,1,1
chr20:36064793-36065093|1,0.5,0.6333333253860474,1,laplace,0.3404620289802551,0.07052314281463623,1,1,1
chr20:36064793-36065093|1,0.6000000238418579,0.6633333563804626,1,laplace,0.3237594664096832,0.05686488002538681,1,1,1
